132321.haschild,***,N
108466.rate,.0,5.0
16090.singleexemp,***,0
73652.haschild,***,N
39899.phone,,157-8988
35848.city,EQUON,MEQUON
30254.haschild,kN,N
7295.lname,Bleistin,Bleistein
84021.maritalstatus,S,M
52431.gender,,F
28006.state,NJ,IA
176817.marriedexemp,***,0
69536.salary,2000,25000
77178.haschild,***,Y
175174.city,AvNGOON,ANGOON
191431.city,EWPORT,NEWPORT
183573.city,FAYETTEIVLLE,FAYETTEVILLE
10362.state,NV,NH
134735.state,SzD,SD
10416.state,MN,NM
105754.city,ELVA,VELVA
188312.childexemp,***,0
187179.singleexemp,,0
150881.haschild,,Y
49261.gender,bF,F
4469.haschild,Y,N
102627.maritalstatus,S,M
181363.rate,.3,5.3
162755.marriedexemp,l0,0
57828.haschild,Y,N
95410.state,vWY,WY
88598.singleexemp,c0,0
125562.salary,54000,45000
106585.gender,xM,M
181760.marriedexemp,,0
176671.childexemp,300,3000
78432.city,SOUT BEND,SOUTH BEND
182027.childexemp,b0,0
1914.marriedexemp,***,0
29828.state,NJ,KY
125334.maritalstatus,eS,S
128937.childexemp,i0,0
65873.city,ASHTtON,ASHTON
158151.maritalstatus,,M
199436.gender,dM,M
84811.childexemp,4o0,40
30369.state,AR,MS
127629.marriedexemp,600,6600
31404.state,AR,CO
23442.salary,000,5000
138320.maritalstatus,S,M
192406.haschild,N,Y
159691.state,D,SD
104160.singleexemp,o0,0
31072.state,AR,OK
101476.state,D,SD
89557.city,ORANGEVILE,ORANGEVILLE
78111.city,BIvSON,BISON
183111.city,AHSAWAY,ASHAWAY
11654.state,NV,NH
52336.rate,.0,0.0
4063.city,REwADSTOWN,READSTOWN
121639.singleexemp,i0,0
34307.singleexemp,***,0
11961.state,NV,MD
97362.phone,,694-1650
118542.gender,hF,F
112438.childexemp,130,103
165168.singleexemp,***,0
111041.childexemp,1000***,1000
38269.rate,53.,5.3
10796.state,NV,NC
124722.city,SAUNDERSTOWmN,SAUNDERSTOWN
186448.city,TLANTA,ATLANTA
42221.haschild,***,N
10579.state,NV,PA
65803.rate,4.596d7627,4.5967627
138786.singleexemp,***,0
135264.lname,Flowesr,Flowers
763.state,DS,SD
29822.state,NJ,NY
104933.marriedexemp,,0
149298.singleexemp,1004,1040
131575.haschild,,N
169087.city,WALHALA,WALHALLA
1538.gender,***,F
44530.marriedexemp,800,3800
29456.state,NJ,CO
182986.haschild,N,Y
147711.lname,Weigadn,Weigand
46106.lname,eTakano,Takano
182566.haschild,N,Y
185873.phone,,410-1994
138135.singleexemp,h0,0
29149.state,NJ,ID
178338.haschild,N,Y
175564.childexemp,,0
172441.phone,,275-2364
193650.state,LA,AL
169192.maritalstatus,S,M
14937.salary,w60000,60000
100608.city,KgONGIGANAK,KONGIGANAK
60890.state,LA,AL
108803.lname,indoni,Sindoni
28223.state,NJ,CO
35599.marriedexemp,08,80
71137.haschild,***,Y
38643.lname,Berovich,Bercovich
35335.haschild,,Y
195154.haschild,N,Y
90044.city,ASHUELbOT,ASHUELOT
44179.childexemp,,0
150379.childexemp,72,272
31170.city,ASHAWYA,ASHAWAY
62096.singleexemp,t0,0
174918.haschild,,N
136320.state,E,NE
192852.singleexemp,,0
30428.state,AR,MN
160670.state,IR,RI
194255.lname,Stiegr,Stieger
140857.childexemp,g0,0
19383.lname,Karzatsu,Karatsu
30735.state,AR,OR
154605.childexemp,,0
9906.rate,00,0.0
50670.city,BIG REEK,BIG CREEK
3818.phone,222-8737,690-8817
191859.singleexemp,250,2250
189795.lname,Pueto,Peuto
54744.gender,***,M
20640.phone,222-8737,332-8655
134188.salary,6500,65000
139608.lname,Stovllon,Stollon
180187.marriedexemp,z0,0
171460.singleexemp,y0,0
6573.childexemp,,0
126387.singleexemp,t0,0
165016.childexemp,,0
106974.salary,0000,70000
5464.city,STAFMORD,STAMFORD
64325.rate,5.7a5,5.75
103335.haschild,***,Y
16594.salary,650a00,65000
152840.gender,***,M
81377.state,yWY,WY
116973.state,V,WV
90040.city,NOTRH HAVERHILL,NORTH HAVERHILL
192229.state,DI,ID
143707.singleexemp,,0
41631.salary,30500,35000
35131.singleexemp,1004,1040
59052.marriedexemp,***,0
67557.childexemp,,0
175049.city,ARcVADA,ARVADA
183800.rate,4.7930967,4.7939067
165715.phone,,345-9927
17181.state,cAL,AL
28040.state,NJ,KY
93632.haschild,,N
150122.childexemp,,0
198540.haschild,N,Y
117093.lname,Nabeoshima,Nabeshima
97368.childexemp,3300***,3300
163563.state,lPA,PA
57941.childexemp,2520,2250
106688.city,ASHEzVILLE,ASHEVILLE
7916.rate,1.3829639,1.3826939
5465.childexemp,,0
45696.rate,.0,5.0
198542.maritalstatus,***,S
132115.state,I,RI
77022.maritalstatus,hM,M
69783.state,oSD,SD
57342.maritalstatus,sS,S
54850.haschild,***,Y
34962.marriedexemp,l0,0
105538.city,ATKhINSON,ATKINSON
18159.haschild,Y,N
85265.gender,***,F
122558.lname,Arintescu,Arsintescu
81018.gender,,F
47152.childexemp,101,110
191087.marriedexemp,700,5700
61441.maritalstatus,yM,M
80383.state,LI,IL
186149.state,A,IA
136307.haschild,***,Y
8466.singleexemp,330,3300
35814.city,LOUISIVLLE,LOUISVILLE
128350.lname,Pluemr,Plumer
193838.marriedexemp,4b950,4950
29056.state,NJ,WI
130793.maritalstatus,S,M
125616.maritalstatus,S,M
15013.salary,3000,30000
29272.marriedexemp,2000***,2000
194018.phone,,815-4268
10232.state,NV,DE
94284.singleexemp,1307,1370
194201.rate,.0,0.0
81555.phone,,762-9870
152071.maritalstatus,S,M
73430.childexemp,300,3300
88462.singleexemp,***,0
145178.maritalstatus,,S
115743.city,ATLANAT,ATLANTA
180440.singleexemp,***,0
120225.maritalstatus,S,M
41710.salary,5000,15000
55094.salary,g40000,40000
35519.marriedexemp,***,0
12052.haschild,Y,N
174891.marriedexemp,800,1800
82586.childexemp,,0
91641.maritalstatus,S,M
150819.gender,,M
131206.marriedexemp,200l0,2000
105730.haschild,zY,Y
10638.state,NV,DC
195283.singleexemp,0,20
20741.haschild,Y,N
166620.childexemp,v0,0
94396.singleexemp,l0,0
124297.city,EASTN,EASTON
194192.rate,.00,0.0
149436.marriedexemp,9000***,9000
6454.singleexemp,,0
33355.salary,65000***,65000
187682.salary,l5000,5000
7303.phone,,665-7538
69650.rate,4.9272r73,4.927273
97022.haschild,,Y
71912.lname,Mahis,Malhis
29205.state,NJ,PR
178666.salary,70500,75000
48473.salary,1000,10000
144332.haschild,lN,N
62632.state,A,CA
63625.phone,,694-8195
198869.gender,,M
116831.maritalstatus,S,M
28795.phone,,791-1988
104892.city,BRIDGEOPRT,BRIDGEPORT
124101.rate,3c.07,3.07
112605.maritalstatus,xM,M
56599.salary,y70000,70000
79773.lname,Flewleling,Flewelling
32722.state,AkL,AL
133577.gender,***,F
179163.city,AScHLAND,ASHLAND
70147.gender,,M
197015.haschild,***,N
74147.state,LA,AL
186795.marriedexemp,***,0
70853.maritalstatus,***,M
38185.haschild,Y,N
92184.salary,0000,80000
43918.childexemp,2520,2250
64852.singleexemp,8h7,87
27125.rate,50.,5.0
145608.state,LF,FL
187740.haschild,***,Y
106464.gender,***,F
27924.marriedexemp,y0,0
5545.state,tRI,RI
73357.phone,,818-5735
45635.rate,2.388888e8,2.3888888
52373.rate,6.1232a123,6.1232123
14840.phone,,843-8188
141101.lname,Berner,Bergner
133193.maritalstatus,,M
102325.gender,***,M
11891.haschild,Y,N
30853.phone,,191-8092
166867.childexemp,***,0
28387.state,NJ,GA
93366.maritalstatus,S,M
135712.state,L,AL
3844.maritalstatus,,S
152384.state,ApL,AL
54980.haschild,,N
73628.maritalstatus,mS,S
146172.lname,DeJan,DeJean
116948.gender,,F
86223.marriedexemp,u2000,2000
132505.rate,.5,8.5
29490.state,AR,OK
64556.haschild,,Y
165788.phone,,424-7785
11037.state,NV,NY
161359.state,HO,OH
100755.maritalstatus,,M
120094.state,NM,MN
64049.salary,55000***,55000
45856.gender,,M
104206.state,L,AL
110004.marriedexemp,u0,0
195934.city,LEEVRETT,LEVERETT
12445.city,ASHTOtN,ASHTON
87064.haschild,,Y
166385.lname,Solplner,Sollner
11728.haschild,jY,Y
69700.maritalstatus,cS,S
56083.haschild,Y,N
96667.phone,,237-5324
8183.marriedexemp,40z00,4000
140970.singleexemp,h0,0
69538.marriedexemp,,0
181576.salary,09000,90000
148658.state,YW,WY
150888.lname,wSetia,Setia
106925.singleexemp,f0,0
139725.singleexemp,***,0
194340.gender,,M
8620.salary,d70000,70000
10390.state,NV,OH
173345.singleexemp,***,0
30180.state,AR,MA
130495.city,ASfHMORE,ASHMORE
160387.singleexemp,,0
95790.maritalstatus,kM,M
190149.rate,5.k3,5.3
100184.phone,,619-6406
115595.haschild,vN,N
30512.state,AR,PA
12290.childexemp,***,0
176568.singleexemp,p0,0
169085.rate,.5329266,4.5329266
62024.salary,100l00,10000
113324.salary,5000,45000
177725.haschild,N,Y
27966.rate,b5.75,5.75
108334.singleexemp,,0
152145.marriedexemp,4f0,40
27675.city,TAHENA,ATHENA
14563.phone,222-8737,611-3466
183071.maritalstatus,S,M
169359.singleexemp,e0,0
1932.phone,222-8737,995-3817
136939.lname,Renhshaw,Renshaw
132430.childexemp,,0
198552.singleexemp,d700,700
38248.maritalstatus,nM,M
91662.marriedexemp,u0,0
120223.childexemp,0300,3000
122040.city,ALTANTA,ATLANTA
167717.singleexemp,04,40
186713.marriedexemp,,0
185202.childexemp,10j3,103
98578.rate,.463,4.63
55707.state,NT,TN
28623.state,NJ,VT
48748.state,I,RI
51732.gender,***,F
34155.phone,127-1470,427-2707
31196.state,AR,CO
102254.state,rIL,IL
93783.haschild,,N
51367.haschild,,Y
14879.salary,10000,100000
87943.state,L,AL
170922.marriedexemp,4000***,4000
167736.singleexemp,h0,0
1168.maritalstatus,,S
85209.lname,Devuai,Devai
146646.state,Y,WY
122702.maritalstatus,S,M
198079.state,YW,WY
182856.childexemp,,0
123966.phone,,263-8900
86505.haschild,sN,N
154985.childexemp,n0,0
183223.singleexemp,t0,0
27043.rate,j4.63,4.63
106239.state,qAK,AK
181450.maritalstatus,,S
138278.childexemp,s0,0
15808.state,nOH,OH
115983.haschild,,Y
7701.state,RP,PR
10889.state,NV,KY
37368.haschild,Y,N
184436.singleexemp,***,0
137622.phone,,488-5427
67686.state,zAL,AL
104337.rate,.0,9.0
69453.haschild,zY,Y
3858.salary,8500,85000
39174.maritalstatus,mS,S
12088.haschild,Y,N
9542.haschild,Y,N
10455.state,NV,KY
190176.singleexemp,***,0
155744.childexemp,,0
14082.phone,222-8737,848-1104
70754.haschild,,N
152701.childexemp,***,0
197826.singleexemp,w0,0
62367.state,LA,AL
138375.childexemp,101,110
18329.maritalstatus,***,S
151462.phone,,444-3203
178832.haschild,kN,N
30366.childexemp,k0,0
136969.childexemp,y0,0
57152.state,T,CT
73302.marriedexemp,***,0
197143.singleexemp,***,0
29809.childexemp,,0
199547.phone,,702-7605
38189.salary,010000,100000
147175.state,AL,LA
61504.childexemp,***,0
118445.state,AL,LA
30825.state,AR,SC
127144.haschild,,N
164746.gender,***,F
29180.state,AR,IA
67277.marriedexemp,***,0
88539.state,nMI,MI
62203.singleexemp,***,0
14564.childexemp,,0
78491.marriedexemp,600,6600
31311.state,AR,ND
10852.state,NV,TN
107032.gender,,F
10049.salary,50e000,50000
179492.phone,260-4653,590-8559
168772.marriedexemp,,0
25439.marriedexemp,p0,0
13424.rate,.39,3.9
24937.salary,0000,10000
84821.phone,,358-2152
121150.rate,1.3758947,1.3758974
94701.lname,Nadavar,Nandavar
11186.haschild,Y,N
160100.salary,4500,45000
112290.maritalstatus,S,M
69995.state,ApL,AL
136159.salary,59000,95000
12414.city,EDGETRON,EDGERTON
163778.marriedexemp,200,2000
145852.city,MURFREESBOqRO,MURFREESBORO
150174.childexemp,q0,0
173535.city,CAZNOVIA,CAZENOVIA
18403.phone,,955-3697
136915.marriedexemp,y0,0
4617.city,DOVR,DOVER
44838.state,AzL,AL
66885.gender,wM,M
75882.maritalstatus,***,S
6324.childexemp,***,0
54436.gender,***,F
91785.haschild,***,N
113971.gender,,F
122652.gender,***,F
85588.salary,n55000,55000
1106.state,E,ME
25744.gender,***,F
23786.haschild,Y,N
183731.haschild,,N
151792.rate,3.201653,3.2016153
129224.haschild,,N
117796.haschild,kN,N
120879.childexemp,***,0
14557.childexemp,f0,0
166707.haschild,,Y
90976.state,PxA,PA
119391.city,AgRTHUR,ARTHUR
145145.salary,5000,75000
7351.lname,Petroyski,Petroski
31314.state,AR,ID
73682.childexemp,,0
145340.phone,,479-1181
6742.marriedexemp,,0
66656.haschild,,N
44704.lname,Gescel,Gecsel
2832.salary,950j00,95000
81779.rate,.5857663,4.5857663
62518.city,ASLAND,ASHLAND
150859.rate,3.t9,3.9
86656.city,ARVDA,ARVADA
124785.state,LA,AL
152964.singleexemp,,0
38109.salary,500,5000
104006.maritalstatus,,M
189361.city,WEST RICpHLAND,WEST RICHLAND
31806.state,Y,WY
155334.singleexemp,***,0
136665.lname,astola,Vastola
21245.city,ILMINGTON,WILMINGTON
135951.phone,127-1470,860-5222
122572.maritalstatus,S,M
187777.rate,.0,5.0
125643.salary,5000,35000
120016.singleexemp,2805,2850
166684.city,ALANTA,ATLANTA
155535.haschild,oN,N
45524.salary,5000t0,50000
182017.state,JN,NJ
133526.city,ORLND,ORLAND
17370.lname,Spnner,Spinner
379.haschild,***,N
121759.state,pWI,WI
105124.city,KdULA,KULA
11901.singleexemp,***,0
75831.childexemp,,0
92928.state,Y,KY
94332.city,ASTORAI,ASTORIA
36258.haschild,Y,N
66439.singleexemp,***,0
143994.marriedexemp,,0
186699.state,YW,WY
26088.singleexemp,t0,0
166840.childexemp,72,272
65086.childexemp,z0,0
51987.rate,v7.8,7.8
137491.phone,,511-3992
24914.city,SPEAFISH,SPEARFISH
90621.phone,127-1470,275-2168
95785.state,O,MO
37555.singleexemp,e0,0
63648.gender,cM,M
141374.gender,***,M
119996.childexemp,02,20
135247.haschild,***,Y
29369.state,NJ,VT
20354.gender,***,F
5706.phone,222-8737,261-7661
73154.lname,rBenner,Benner
16718.haschild,,Y
10452.state,NV,RI
39543.phone,,649-7384
42361.city,qGRANTON,GRANTON
120987.state,E,DE
196596.childexemp,,0
51381.phone,,502-1573
18366.state,KqY,KY
149607.city,SLATuERSVILLE,SLATERSVILLE
123136.maritalstatus,S,M
180252.lname,Vize,Vinze
190309.singleexemp,***,0
84209.salary,6500,65000
30459.state,AR,HI
190494.marriedexemp,1b74,174
161459.marriedexemp,***,0
42829.singleexemp,300,3300
53033.maritalstatus,***,S
32354.phone,127-1470,879-1082
157173.state,kAL,AL
86069.state,A,WA
46901.maritalstatus,fM,M
193770.marriedexemp,c0,0
162651.singleexemp,***,0
140510.maritalstatus,S,M
82206.city,yARTESIA,ARTESIA
61785.rate,00,0.0
45859.lname,Chenseaux,Chesneaux
32969.phone,,228-5854
18005.childexemp,,0
69265.haschild,***,Y
152484.haschild,,Y
100274.state,DM,MD
106903.gender,***,M
143052.gender,,M
27988.state,NJ,RI
120928.state,Y,WY
115373.rate,5.u75,5.75
103807.haschild,rY,Y
31199.state,AR,RI
122130.phone,127-1470,124-4133
9241.state,L,AL
12540.phone,222-8737,130-2276
83159.phone,,457-5411
95462.childexemp,3300***,3300
167023.lname,Wlstrom,Walstrom
47027.singleexemp,,0
166443.haschild,N,Y
137649.phone,,526-9569
28133.state,NJ,RI
176030.lname,Bare,Baer
72883.city,UCKTOWN,DUCKTOWN
10489.state,NV,FL
129054.lname,Oomahi,Oomachi
74302.maritalstatus,,M
81891.phone,,220-7139
52808.city,ATLATA,ATLANTA
140235.childexemp,i3300,3300
17206.childexemp,,0
136657.haschild,nN,N
96330.city,WAYeLAND,WAYLAND
99594.state,LA,AL
103360.phone,,172-4464
156102.state,SnD,SD
74024.singleexemp,7200,2700
156785.haschild,***,N
12282.lname,Shnimony,Shimony
127514.city,SAXTOS RIVER,SAXTONS RIVER
72276.state,IR,RI
69275.phone,,177-4961
143945.childexemp,,0
129060.city,ATHOaL,ATHOL
29515.state,NJ,NC
75670.city,TALANTA,ATLANTA
121733.city,SPRINGDAE,SPRINGDALE
161493.haschild,N,Y
29208.state,NJ,GA
74440.lname,wMazene,Mazene
16156.phone,222-8737,280-3142
22732.state,D,SD
52614.city,BISE,BOISE
108286.salary,65000***,65000
14432.phone,222-8737,657-6751
112371.gender,***,F
55878.phone,,319-6450
156591.singleexemp,***,0
62308.salary,0000,60000
74414.maritalstatus,***,S
135202.haschild,***,N
126282.maritalstatus,,M
129931.phone,127-1470,126-7461
92953.singleexemp,o0,0
22758.singleexemp,,0
28319.state,NJ,SD
133691.childexemp,,0
163776.marriedexemp,y0,0
72418.state,I,RI
63159.phone,,275-2828
102956.rate,.0,9.0
120357.marriedexemp,o0,0
11820.gender,dF,F
155491.state,LA,AL
35725.phone,,444-6610
153613.childexemp,0140,1040
195047.marriedexemp,,0
54801.rate,.69,6.9
102121.maritalstatus,***,S
11378.state,NV,NH
189373.childexemp,,0
113058.state,HN,NH
43170.singleexemp,,0
74363.rate,4.0235,4.0325
3587.singleexemp,m0,0
170043.singleexemp,w0,0
166221.state,AM,MA
138947.city,AHTON,ASHTON
19113.state,LA,AL
179790.singleexemp,0,40
91012.salary,800y00,80000
28599.maritalstatus,***,M
72996.city,HAWK SRPINGS,HAWK SPRINGS
194922.haschild,N,Y
112501.haschild,***,N
191071.marriedexemp,***,0
192007.singleexemp,w0,0
158218.maritalstatus,***,M
78688.state,bAL,AL
53966.state,NaM,NM
195480.singleexemp,,0
140383.maritalstatus,***,S
62170.state,N,MN
25594.state,A,CA
199733.childexemp,1000***,1000
104960.childexemp,,0
129805.maritalstatus,,S
26022.haschild,***,N
30112.state,AR,NM
75390.city,ATLANAT,ATLANTA
50422.marriedexemp,,0
40050.salary,5000,85000
118850.maritalstatus,,M
182732.salary,20500,25000
10368.state,Y,WY
96366.state,IR,RI
164334.haschild,aY,Y
38021.haschild,wN,N
65123.phone,,788-4700
88583.marriedexemp,,0
145459.maritalstatus,,S
195981.marriedexemp,,0
102879.haschild,,Y
14720.state,M,NM
110606.childexemp,100,1000
24456.state,SK,KS
167970.childexemp,n0,0
132314.state,yOR,OR
167810.rate,6.265993,6.256993
167465.childexemp,,0
181342.maritalstatus,,S
121997.lname,uLnd,Lund
108924.maritalstatus,kM,M
93787.haschild,,Y
48082.city,BAAYMON,BAYAMON
9513.marriedexemp,5400,4500
122365.singleexemp,***,0
107702.city,UNLAP,DUNLAP
169495.city,CHAROTTE,CHARLOTTE
72203.gender,***,F
16888.lname,Bass***,Bass
28198.rate,2.8421504,2.8421054
11437.state,NV,NH
10601.state,NV,IN
14812.phone,222-8737,394-5924
68555.state,gPR,PR
23831.haschild,Y,N
5266.lname,iros,Biros
53510.city,AWSHINGTON,WASHINGTON
70369.phone,,763-5300
26131.singleexemp,400,2400
59568.singleexemp,***,0
2760.singleexemp,02,20
61412.city,ROY,TROY
12051.city,VENEDOCA,VENEDOCIA
29872.maritalstatus,***,M
8700.rate,2.9444444***,2.9444444
159622.singleexemp,t0,0
98835.gender,***,F
198981.lname,avecchia,Lavecchia
130774.state,uNY,NY
90220.gender,sM,M
191937.marriedexemp,,0
162029.singleexemp,,0
24202.state,vOH,OH
196749.phone,,279-8085
173546.haschild,qY,Y
8634.haschild,,Y
147043.phone,,267-5962
86297.haschild,***,Y
183242.maritalstatus,S,M
70278.maritalstatus,hM,M
190666.marriedexemp,t6600,6600
154179.childexemp,,0
4361.gender,,M
4722.haschild,Y,N
195792.maritalstatus,***,S
58988.maritalstatus,aM,M
139299.childexemp,x0,0
112412.state,VW,WV
149961.rate,00.,0.0
109481.marriedexemp,u0,0
72481.state,L,AL
167029.state,uRI,RI
30524.lname,Grapss,Grass
153380.marriedexemp,,0
172541.phone,,284-1759
188325.state,ReI,RI
98372.singleexemp,***,0
97707.rate,6s.45,6.45
145365.phone,127-1470,269-6561
138114.maritalstatus,S,M
72242.haschild,,N
104456.rate,78,7.8
181411.childexemp,200,1200
29673.state,NJ,CT
56517.city,INVERNES,INVERNESS
53470.phone,,784-3595
190131.childexemp,,0
149412.maritalstatus,S,M
183193.haschild,,N
29059.state,NJ,NM
175576.haschild,N,Y
186649.salary,400q00,40000
154282.singleexemp,***,0
10087.salary,60000***,60000
59879.city,ANNImSTON,ANNISTON
147465.maritalstatus,,S
68727.marriedexemp,,0
114660.rate,.0,0.0
122232.haschild,uY,Y
191861.salary,2000q0,20000
107893.haschild,,Y
170232.gender,***,M
3569.phone,222-8737,207-5041
195956.state,SK,KS
34592.marriedexemp,s0,0
20765.phone,222-8737,217-6646
93073.marriedexemp,1r400,1400
65559.rate,86.5488,8.65488
70139.childexemp,***,0
80501.rate,3.72z24998,3.7224998
150885.singleexemp,i4500,4500
29580.state,NJ,AL
120432.maritalstatus,S,M
11127.state,NV,FL
167352.singleexemp,450,4500
13484.state,ShD,SD
98380.lname,Bourbakzis,Bourbakis
157660.haschild,***,N
158927.marriedexemp,300,3000
118975.maritalstatus,S,M
146009.state,LA,AL
153549.marriedexemp,400x0,4000
126260.marriedexemp,,0
23073.city,ENO,RENO
49559.rate,00.,0.0
148604.singleexemp,,0
150761.state,L,AL
86219.maritalstatus,***,S
18125.phone,222-8737,835-5812
47788.rate,34.,3.4
164122.haschild,,N
193883.rate,2.251287,2.6251287
199312.childexemp,***,0
30918.state,AR,NH
111731.maritalstatus,***,S
17140.state,yWA,WA
20520.singleexemp,275,2475
28384.state,IR,RI
141117.city,ASHCMP,ASHCAMP
195899.state,SK,KS
148610.childexemp,o0,0
28784.state,NJ,LA
186257.phone,,988-5358
41843.state,Y,WY
40729.rate,.0,5.0
32080.state,AL,LA
195796.rate,5.i0,5.0
42731.city,CAYON CITY,CANYON CITY
86484.phone,,831-9864
28477.state,NJ,MN
30270.state,AR,NM
174216.maritalstatus,S,M
179516.maritalstatus,,M
80457.haschild,,Y
147994.childexemp,w0,0
181644.singleexemp,,0
7904.marriedexemp,04,40
127876.childexemp,***,0
10089.state,NV,NJ
138071.singleexemp,,0
121257.gender,***,M
56421.haschild,Y,N
29022.state,AR,UT
167091.haschild,N,Y
199730.maritalstatus,,S
186897.haschild,N,Y
5069.childexemp,,0
119695.childexemp,***,0
11995.state,NV,MA
196486.marriedexemp,***,0
176072.maritalstatus,***,M
10065.singleexemp,t0,0
195048.maritalstatus,tS,S
125506.city,KAOTA,KASOTA
41099.city,BRAODBENT,BROADBENT
97724.salary,15000***,15000
10396.state,NV,CT
128331.phone,,612-8398
77719.state,L,AL
18981.state,OM,MO
106402.phone,,551-8933
164437.phone,,665-8163
82193.maritalstatus,***,M
128537.childexemp,u0,0
22849.marriedexemp,a0,0
11765.childexemp,,0
29983.state,AR,MA
108171.salary,50k000,50000
149846.salary,9j5000,95000
29422.state,NJ,NY
31562.state,AR,HI
95261.haschild,jY,Y
172883.maritalstatus,S,M
3009.rate,39.,3.9
115245.city,BURLNGTON,BURLINGTON
7067.state,R,AR
127164.maritalstatus,***,S
361.singleexemp,,0
65694.childexemp,200,2000
17741.childexemp,,0
128643.gender,***,F
68454.phone,,590-7576
54071.marriedexemp,400,1400
157728.childexemp,02,20
28840.state,NJ,TN
121728.maritalstatus,S,M
160143.maritalstatus,***,S
72129.state,AoL,AL
125024.city,SHLAND,ASHLAND
11285.state,NV,RI
112067.city,ELLMAWR,BELLMAWR
1196.phone,222-8737,476-9921
9901.haschild,uN,N
30980.state,AR,TX
171728.singleexemp,,0
184253.singleexemp,0,20
197560.marriedexemp,i0,0
60145.childexemp,170,1370
165976.state,O,CO
11592.state,NV,GA
76894.rate,5.9p5,5.95
134323.childexemp,,0
5407.singleexemp,i0,0
29115.state,NJ,ID
67274.haschild,***,Y
28130.state,NJ,IL
185516.rate,6.6568330,6.6568303
188985.singleexemp,3300***,3300
30099.phone,,606-2848
146477.maritalstatus,,S
