57963.childexemp,,0
102309.gender,tF,F
62451.city,KILAEUA,KILAUEA
110516.marriedexemp,***,0
141800.singleexemp,,0
7911.gender,,F
23227.gender,,F
85335.marriedexemp,r0,0
17265.city,RAMSTRONG,ARMSTRONG
108842.childexemp,,0
37722.city,NEW ORK,NEW YORK
119391.city,ATHUR,ARTHUR
109902.city,MOUTN CARMEL,MOUNT CARMEL
110963.marriedexemp,,0
92702.state,KA,AK
75217.childexemp,,0
50799.singleexemp,u0,0
83194.childexemp,,0
5721.state,C,DC
79706.gender,***,F
5822.singleexemp,y0,0
96952.singleexemp,j0,0
196712.singleexemp,,0
175617.city,HCARLOTTE,CHARLOTTE
174611.state,J,NJ
184656.marriedexemp,***,0
148838.city,ASHEBROO,ASHEBORO
184916.state,J,NJ
2517.state,CD,DC
146637.city,SCOTLADN,SCOTLAND
136949.marriedexemp,,0
177618.singleexemp,h0,0
118311.childexemp,i0,0
185318.state,KA,AK
157011.gender,nF,F
131830.city,ARAPAsHO,ARAPAHO
141373.childexemp,***,0
113469.city,ASER,ASHER
138028.marriedexemp,,0
174402.gender,rM,M
149659.state,AC,CA
130127.gender,,F
29438.marriedexemp,***,0
54188.singleexemp,v0,0
74100.singleexemp,,0
136949.childexemp,,0
148151.gender,***,M
8779.childexemp,,0
130215.gender,kF,F
127225.state,J,NJ
184033.singleexemp,1000***,1000
9325.marriedexemp,l0,0
185515.state,T,MT
125613.state,KA,AK
178837.state,JN,NJ
16957.gender,***,F
87988.childexemp,130,103
17272.state,IW,WI
119831.singleexemp,a0,0
27790.singleexemp,300,1300
166256.state,Y,KY
83798.singleexemp,,0
111871.marriedexemp,***,0
6572.childexemp,,0
150022.city,RAVADA,ARVADA
184734.state,C,NC
117320.state,vNJ,NJ
14507.marriedexemp,147,174
79449.state,tAL,AL
64193.childexemp,,0
184608.marriedexemp,,0
118232.city,ARAVDA,ARVADA
19461.childexemp,72,272
15492.marriedexemp,,0
127006.singleexemp,a0,0
131455.state,J,NJ
73680.singleexemp,100,1000
103576.state,J,NJ
164043.childexemp,u0,0
148704.state,vNJ,NJ
103599.state,PtA,PA
197351.marriedexemp,o0,0
10767.marriedexemp,d0,0
110335.state,KO,OK
36083.state,tMS,MS
164315.gender,,F
38854.marriedexemp,,0
104236.marriedexemp,o0,0
13804.marriedexemp,***,0
34465.state,J,NJ
127209.state,K,AK
168244.city,ARRIBA***,ARRIBA
148740.state,J,NJ
29829.childexemp,,0
70423.state,LxA,LA
161290.state,JN,NJ
101441.state,E,NE
106690.childexemp,***,0
187527.state,uAK,AK
32397.marriedexemp,,0
45612.city,SIOUX FAwLLS,SIOUX FALLS
36914.state,AvK,AK
43920.childexemp,***,0
32040.childexemp,,0
20594.gender,***,F
58180.singleexemp,***,0
110779.gender,,F
177709.city,AaSH,ASH
12225.city,NEW ORLAENS,NEW ORLEANS
7376.childexemp,,0
90566.marriedexemp,i0,0
139396.singleexemp,t0,0
6407.state,KnY,KY
11587.gender,sF,F
60699.singleexemp,e0,0
172026.state,lAK,AK
172623.childexemp,***,0
37261.singleexemp,,0
107923.gender,,F
104746.state,MuN,MN
163164.state,KA,AK
34879.singleexemp,1200,2100
176869.marriedexemp,24s500,24500
24357.gender,***,M
70871.state,AM,MA
6637.city,CAHRLOTTE,CHARLOTTE
166687.city,ARNOLDAFB,ARNOLD AFB
153638.city,ARTEAMS,ARTEMAS
4478.state,C,DC
58785.state,J,NJ
113363.singleexemp,r0,0
129743.childexemp,,0
45903.city,NEW ORLEANqS,NEW ORLEANS
150707.childexemp,090,900
157180.city,APR,ARP
151899.marriedexemp,g0,0
91240.state,AaK,AK
70050.childexemp,030,300
32927.singleexemp,***,0
68886.gender,gF,F
63779.city,ATLfANTA,ATLANTA
65195.state,KA,AK
41869.singleexemp,,0
98147.gender,rF,F
131485.gender,***,F
69903.state,L,AL
48626.childexemp,***,0
127462.gender,,F
51825.marriedexemp,,0
50403.city,ASHVILLE,ASHEVILLE
41485.childexemp,z0,0
26893.childexemp,q0,0
175877.state,DM,MD
53357.marriedexemp,,0
181963.state,AcK,AK
66056.gender,rF,F
5181.singleexemp,***,0
110012.singleexemp,***,0
161210.marriedexemp,200,6200
83210.state,K,AK
69169.state,R,OR
98299.singleexemp,,0
194586.singleexemp,375,3575
75864.singleexemp,***,0
95731.marriedexemp,260,206
91371.singleexemp,***,0
162971.childexemp,,0
137793.singleexemp,a0,0
157208.gender,,M
48919.state,NdJ,NJ
69230.singleexemp,***,0
32809.state,sAK,AK
139424.singleexemp,,0
41871.gender,xF,F
59301.state,JN,NJ
176067.state,AkK,AK
29946.marriedexemp,06,206
9457.gender,***,M
37833.state,zMD,MD
43122.gender,,F
33647.marriedexemp,,0
110445.city,ASHBRNHAM,ASHBURNHAM
172249.city,LAFAEYTTE,LAFAYETTE
98650.childexemp,f1000,1000
155153.childexemp,l3300,3300
63972.childexemp,,0
143889.marriedexemp,***,0
167628.city,COLUMBSU,COLUMBUS
150683.childexemp,3100***,3100
196234.state,J,NJ
108075.marriedexemp,,0
192694.singleexemp,,0
76516.city,ENO,RENO
137792.gender,***,F
117358.singleexemp,f0,0
34828.state,H,NH
150073.childexemp,,0
42545.singleexemp,***,0
152005.childexemp,***,0
199161.marriedexemp,***,0
199193.city,ASHEnVILLE,ASHEVILLE
31929.state,NdJ,NJ
199423.state,ArK,AK
142106.state,ClA,CA
133118.marriedexemp,,0
36685.marriedexemp,s0,0
70754.state,IyL,IL
183500.marriedexemp,f0,0
77722.gender,,F
178941.gender,,F
54760.marriedexemp,a0,0
161087.city,AvSHBURN,ASHBURN
130988.marriedexemp,,0
99223.state,EM,ME
67821.singleexemp,***,0
89430.marriedexemp,,0
67557.marriedexemp,***,0
88204.singleexemp,***,0
89109.childexemp,170,1370
110872.city,ASHAWY,ASHAWAY
172172.childexemp,,0
103159.singleexemp,,0
37298.gender,,F
8419.singleexemp,210a0,2100
47375.state,vNJ,NJ
104694.gender,kF,F
5157.city,AVADA,ARVADA
28219.childexemp,,0
111393.state,JN,NJ
165163.city,oARMSTRONG CREEK,ARMSTRONG CREEK
188283.singleexemp,f0,0
198083.childexemp,330m0,3300
58882.gender,oF,F
18768.marriedexemp,3d18,318
192459.singleexemp,***,0
100725.childexemp,o0,0
81076.singleexemp,v0,0
196123.gender,***,M
189408.city,SAH FORK,ASH FORK
177413.singleexemp,***,0
165223.marriedexemp,,0
89330.childexemp,***,0
23613.marriedexemp,f0,0
141394.city,ARMUCHiEE,ARMUCHEE
40246.marriedexemp,y0,0
169029.gender,***,F
192065.childexemp,i0,0
94442.gender,***,F
83380.marriedexemp,r0,0
54718.gender,***,M
28822.marriedexemp,***,0
