id,article_title,journal_title,article_language,jounral_abbreviation,article_jcreated_at,journal_issn,article_jvolumn,article_pagination,article_jissue,author_list
31763,Protein kinase CK-1 inhibitors as new potential drugs for amyotrophic lateral sclerosis.,Journal of medicinal chemistry,eng,J. Med. Chem.,3/27/14,1520-4804,57,2755-72,6,"{""Irene G Salado"",""Ana Martinez"",""Daniel I Perez"",""Brian C Kraemer"",""Murilo L Bello"",""Concepci_n Perez"",""Nicole F Liachko"",""Magalie Lecourtois"",""Miriam Redondo"",""Carmen Gil"",""Laetitia Miguel""}"
949775,The Prevalence and Age-Related Characteristics of Pain in a Sample of Women Veterans Receiving Primary Care,Journal of Women's Health (15409996),,,1/6/01,1540-9996,15,862-869,7,"{""Alicia Heapy"",""Sally G. Haskell"",""M. Carrington Reid"",""Robert D. Kerns"",""Rebecca K. Papas""}"
847600,Experiences of African-American Women with Smartphone-Based Ecological Momentary Assessment.,"Public health nursing (Boston, Mass.)",ENG,Public Health Nurs,4/15/11,1525-1446,-1,,-1,"{""Ashley McDonald"",""Shannon N Zenk"",""Colleen Corte"",""Kelly K Jones""}"
638338,"Letter by Raposeiras-Roubin et al regarding article, ""mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis"".",Circulation,eng,Circulation,1/11/11,1524-4539,124,e483; author's reply e484,18,"{""Sergio Raposeiras-Roub_n"",""Jos Maria Garc_a-Acua"",""Jos Ram_n Gonzlez-Juanatey""}"
14077,Preferential expression of T-cell receptor V beta-chains in atopic eczema.,Acta dermato-venereologica,eng,Acta Derm. Venereol.,5/1/96,Jan-55,76,214-8,3,"{""C L_liger"",""K Neuber"",""J Ring"",""I K_hler""}"
453607,Evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [Chinese],,,,,,0,,0,{NULL}
690793,Enhanced meta-analysis of acetylcholine binding protein structures reveals conformational signatures of agonism in nicotinic receptors.,Protein science : a publication of the Protein Society,eng,Protein Sci.,1/12/03,1469-896X,21,307-17,3,"{""Cameron F Abrams"",""Spencer T Stober""}"
799604,Factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",eng,Am J Orthod Dentofacial Orthop,4/1/90,0889-5406,97,336-48,4,"{""E A BeGole"",""H S Upshaw"",""R J Egolf""}"
718091,"A 23-year-old Hispanic migrant fieldworker who presents with a painful rash on his limbs, trunk, and face. Guttate psoriasis.","JAAPA: Journal of the American Academy of Physician Assistants (Haymarket Media, Inc.)",eng,,1/7/01,1547-1896,20,72,1,"{""Richard Andrews"",""Erica B Lundsten"",""A Maureen Bundick Morgan""}"
935189,Influence of two handwashing frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,American journal of infection control,eng,Am J Infect Control,4/1/89,0196-6553,17,83-88,2,"{""E Larson"",""B A Laughon"",""K Mayur""}"
711472,Impact of diet restriction and/or resistance training on physical capacity in obese older women...7th World Congress on Aging and Physical Activity,Journal of Aging & Physical Activity,,,2/8/07,1063-8652,16,S67-8 1p,0,"{""Bouchard DR"",""Soucy L"",""Senechal M"",""Brochu M"",""Dionne IJ""}"
660574,Meta-analysis of the influence of I148M variant of patatin-like phospholipase domain containing 3 gene (PNPLA3) on the susceptibility and histological severity of nonalcoholic fatty liver disease.,"Hepatology (Baltimore, Md.)",eng,Hepatology,1/11/06,1527-3350,53,1883-94,6,"{""Silvia Sookoian"",""Carlos J Pirola""}"
873322,"Prevalence, molecular characterization, and phenotypic confirmation of extended-spectrum beta-lactamases in Escherichia coli, Klebsiella pneumoniae, and Klebsiella oxytoca at the Radboud University Nijmegen Medical Centre in The Netherlands",Microb Drug Resist,eng,,1/10/01,1076-6294 (Print)     1076-6294,16,55-60,1,"{""C. Handgraaf"",""W. J. Melchers"",""T. Klaassen"",""P. D. Sturm"",""E. T. Bochum"",""S. V. van Mook-Vermulst""}"
774830,Diagnosis of Stroke-Associated Pneumonia: Recommendations From the Pneumonia in Stroke Consensus Group.,Stroke; a journal of cerebral circulation,,Stroke,1/15/01,0039-2499,46,2335-2340,8,"{""Diederik van de Beek"",""Anthony G Rudd"",""Lalit Kalra"",""Joan Montaner"",""Javier Garau"",""Pippa J Tyrrell"",""Stephen J Hopkins"",""Craig J Smith"",""Mark Woodhead"",""Angel Chamorro"",""Mario Di Napoli"",""Andreas Meisel"",""Peter Langhorne"",""Andy Vail"",""Amit K Kishore"",""Christine Roffe""}"
768192,A narrative review of surgical resident duty hour limits: where do we go from here?,J Grad Med Educ,eng,Journal of graduate medical education,1/13/01,1949-8349 (Print)     1949-8357,5,19-24,1,"{""P. D. Fabricant"",""M. P. Bostrom"",""C. J. Dy"",""D. M. Dare""}"
950926,FACTORS ASSOCIATED WITH SELF-WORTH IN YOUNG PEOPLE WITH PHYSICAL DISABILITIES,Health & Social Work,,,1/4/01,0360-7283,29,167-175,3,"{""Beverley J. Antle""}"
204215,Different renal toxicity profiles in the association of cyclosporine and tacrolimus with sirolimus in rats.,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",eng,Nephrol. Dial. Transplant.,1/8/10,1460-2385,23,11-Sep,10,"{""N_ria Lloberas"",""Marcel la Franquesa"",""Josep M Cruzado"",""Josep M Griny_"",""Ins Rama"",""Gabriela Alperovich"",""Immaculada Herrero-Fresneda"",""Joan Torras"",""Pepita Gimnez-Bonaf""}"
129552,A meta-analysis of alcohol drinking and oral and pharyngeal cancers. Part 2: results by subsites.,Oral oncology,eng,Oral Oncol.,1/10/10,1879-0593,46,720-6,10,"{""Paolo Boffetta"",""Giovanni Corrao"",""Irene Tramacere"",""Vincenzo Bagnardi"",""Eva Negri"",""Lorenza Scotti"",""Werner Garavello"",""Matteo Rota"",""Carlo La Vecchia"",""Federica Turati"",""Farhad Islami""}"
526825,Genetic overlap between diagnostic subtypes of ischemic stroke.,Stroke; a journal of cerebral circulation,eng,Stroke,1/15/03,1524-4628,46,615-9,3,"{""Eugenio A Parati"",""Bruce M Psaty"",""Christopher Levi"",""Guido Falcone"",""Ioana Cotlarciuc"",""Bradford B Worrall"",""Rodney J Scott"",""Hugh S Markus"",""Jonathan Rosand"",""Jim Jannes"",""John W Cole"",""Sudha Seshadri"",""Rainer Malik"",""M Arfan Ikram"",""Christopher Oldmeadow"",""Karen L Furie"",""Kerri L Wiggins"",""Jane M Maguire"",""Matthew Traylor"",""Peter M Rothwell"",""[Collective Name] Wellcome Trust Case Control Consortium 2"",""[Collective Name] Australian Stroke Genetics Collaborative"",""Steven J Kittner"",""Braxton D Mitchell"",""Elizabeth G Holliday"",""Jemma C Hopewell"",""Giorgio B Boncoraglio"",""Eric Boerwinkle"",""Lisa F Lincz"",""Robert Clarke"",""Steve Bevan"",""Naomi R Wray"",""John Attia"",""James F Meschia"",""Joshua C Bis"",""Thomas H Mosley"",""Mike A Nalls"",""Cathie Sudlow"",""Yu-Ching Cheng"",""Pankaj Sharma"",""Martin Dichgans"",""[Collective Name] International Stroke Genetics Consortium"",""Myriam Fornage""}"
56464,Serum S100B represents a new biomarker for mood disorders.,Current drug targets,eng,Curr Drug Targets,1/13/10,1873-5592,14,1237-48,11,"{""Peter Schoenknecht"",""Matthias L Schroeter"",""Johann Steiner"",""Karsten Mueller"",""Julia Sacher""}"
20641,Serial postoperative awake and sleep EEG and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,Epilepsy research,eng,Epilepsy Res.,1/14/07,1872-6844,108,945-52,5,"{""Alfredo D'Aniello"",""Addolorata Mascia"",""Vincenzo Esposito"",""Pier Paolo Quarato"",""Marco De Risi"",""Angelo Picardi"",""Giancarlo Di Gennaro"",""Liliana G Grammaldo"",""Sara Casciato"",""Giulio N Meldolesi""}"
706764,Remote area indigenous psychiatry - Reflections on nine years as a visiting psychiatrist,,,,1/11/01,,45,A31,0,"{""N. Cord-Udy""}"
388872,Right ventricular outflow tract reconstruction with decellularized porcine xenografts in patients with congenital heart disease.,The Journal of heart valve disease,eng,J. Heart Valve Dis.,1/11/05,0966-8519,20,341-7,3,"{""Wolfgang Konertz"",""Otto Krogmann"",""Pascal M Dohmen"",""Birgit Franzbach"",""Emanuela Angeli"",""Carlo Pace Napoleone"",""Johannes Kroll"",""Gleb Tarusinov"",""Torsten Christ"",""Gaetano Gargiulo""}"
681305,"Pooled analysis of non-union, re-operation, infection, and approach related complications after anterior odontoid screw fixation.",PLoS One,eng,PloS one,1/14/01,1932-6203,9,e103065,7,"{""Yong-Long Chi"",""Xiao-Lei Zhang"",""Nai-Feng Tian"",""Yao-Sen Wu"",""Xin-Lei Wu"",""Xiang-Yang Wang"",""Fang-Min Mao"",""Li-Jun Wu"",""Xu-Qi Hu""}"
541739,"Accuracy, risk and the intrinsic value of diagnostic imaging: a review of the cost-utility literature.",Academic radiology,eng,Acad Radiol,1/12/05,1878-4046,19,599-606,5,"{""Hansel J Otero"",""Peter J Neumann"",""Chi H Fang"",""Robert J Ward"",""Meera Sekar""}"
558824,Swabbing Surgical Sites Does Not Improve the Detection of Staphylococcus aureus Carriage in High-Risk Surgical Patients,,Eng,,1/15/01,,0,,0,"{""M. S. Ihara"",""J. R. Tripet-Diel"",""K. Shahlaie"",""C. S. Li"",""J. Brown"",""S. H. Cohen"",""M. Giordani"",""E. O. Klineberg""}"
954980,Effect of chewing gun on the promotion of intestinal function recovery after colorectal cancer surgery: A meta-analysis. [Chinese],Chinese Journal of Evidence-Based Medicine,"Chinese     English, Chinese",Chin.J.Evid.-Based Med.,1/15/01,1672-2531,15,542-549,5,"{""Q. X. Zhang"",""J. H. Tian"",""X. Y. Tan"",""A. L. Yang"",""X. M. Yang"",""Z. X. Zhang""}"
896410,School Climate and Students' Early Mathematics Learning: Another Search for Contextual Effects.,American Journal of Education,,,1/13/02,0195-6744,119,209-234,2,"{""KATERINA1 BODOVSKI"",""RACHAEL3 WALSH"",""INBAL2 NAHUM-SHANI""}"
751168,Chronic hypokalemia due to excessive cola consumption: a case report,Cases J,,Cases journal,1/8/01,1757-1626,1,32,1,"{""C. D. Packer""}"
303571,Constructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,,,,1/7/01,,18,142-166,2,"{""Melinda Dooly""}"
193059,"Wirkungen und Risiken neuartiger psychoaktiver Substanzen: Fehldeklaration und Verkauf als ""Badesalze"", ""Spice"" und ""Forschungschemikalien""",,,,1/14/01,,111,139,9,"{""G. Mikus"",""N. Hohmann"",""D. Czock""}"
416171,[New guidelines for bariatric surgery care: practical implications],,French,,1/11/01,,7,700-4,288,"{""M. Suter"",""V. Giusti""}"
810153,Inosiplex for treatment of alopecia areata: A randomized placebo-controlled study,Acta Derm.-Venereol.,,,,-9262,86,422-424,5,"{""Katoulis A.C."",""Georgala K."",""Georgala S."",""Befon A."",""Stavropoulos P.G.""}"
164085,Fungal flora in indoor and outdoor air of different residential houses in Tekirdag City (Turkey): seasonal distribution and relationship with climatic factors,Environmental monitoring and assessment,,Environ Monit Assess,1/9/01,1573-2959,151,209-19,1,"{""Ahmet Asan""}"
619668,The psychiatric comorbidity of epilepsy.,Acta Neurol Scand,eng,Acta neurologica Scandinavica,1/4/10,14-Jan,110,207-20,4,"{""A Gaitatzis"",""M R Trimble"",""J W Sander""}"
490750,Obesity and obstructive sleep apnea: Carry the torch of awareness,,,,1/11/01,,6,55-56,2,"{""K. F. Joyner""}"
136068,Aerobic fitness testing in patients with chronic low back pain: which test is best?,,eng,,1/1/00,,25,1704-10 ST  - Aerobic fitness testing in patients with chronic low back pain: which test is best?-,0,"{""T. H. Michel"",""W. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 Rogers"",""A. Wagner"",""H. Wittink"",""R. Kulich"",""A. Sukiennik"",""R. Maciewicz""}"
198675,"Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina",,,,1/7/01,,2,"262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina-",0,{NULL}
316114,A review of cyanoacrylate liquid skin protectant and its efficacy on pedal fissures,,,,1/10/01,,2,79-85,4,"{""Debashish Chakravarthy"",""Elizabeth A. Hinton"",""Tracey C. Vlahovic"",""Cynthia Ann Fleck""}"
626797,The special status of actions in causal reasoning in rats.,Journal of Experimental Psychology: General,eng,,1/8/08,0096-3445,137,514-27,3,"{""Aaron P Blaisdell"",""Jared Wong"",""Kenneth J Leising"",""Michael R Waldmann""}"
577842,How Much Trash Do You Trash?,Science and Children,,,1/13/03,"0036-8148, 0036-8148",50,50-55,7,"{""Vanashri Nargund-Joshi"",""Jean S. Lee""}"
811629,"Implementing pharmacogenetics: Pharmarray, acodose and pharmacogenetic consultation",Basic and Clinical Pharmacology and Toxicology,,,1/13/01,,113,22,0,"{""H. Y. Tong"",""J. Frias"",""R. Lubomirov"",""P. Lapunzina"",""A. M. Borobia"",""J. Tenorio"",""P. Arias"",""A. J. Carcas""}"
280418,Designing in the social context: Using the social contextual model of health behavior change to develop a tobacco control intervention for teachers in India,Health Education Research,English,,1/13/01,0268-1153,28,113-129,1,"{""Cara B. Ebbeling"",""Dhirendra N. Sinha"",""Glorian C. Sorensen"",""Harry A. Lando"",""Mangesh S. Pednekar"",""Claudia R. Pischke"",""Prakash C. Gupta"",""Eve M. Nagler"",""Mira B. Aghi"",""Kasisomayajula Viswanath""}"
757660,Association of interleukin-10 cytokine expression status with HLA non-DRB1*02 and Mycobacterium bovis BCG scar-negative status in south Indian pulmonary tuberculosis patients.,Infection and immunity,eng,Infect. Immun.,1/1/09,0019-9567,69,5635-42,9,"{""A D Nageswari"",""S Vani"",""P Muthuveeralakshmi"",""S Shanmugalakshmi"",""V Dheenadhayalan"",""G Arivarignan"",""R M Pitchappan""}"
54163,Abstracts 15,,,,1/10/01,,36,10-14 DO  - 10.1016/S0748-7983(10)00156-3,0,"{""P Mroczkowski"",""R Kube"",""A Dziki"",""B Moran"",""H Lippert"",""I Gastinger""}"
65723,"Outcome of Er,Cr:YSGG laser-assisted treatment of teeth with apical periodontitis: a blind randomized clinical trial.",Photomedicine and laser surgery,eng,Photomed Laser Surg,1/14/01,1557-8550,32,9-Mar,1,"{""Norbert Gutknecht"",""Manuel F Carvalho"",""Irene Pina-Vaz"",""Miguel R Martins"",""Jose A Capelas"",""Miguel A Martins""}"
293974,Causes of death in Tunisia: Estimates of years of life lost. [French],Eastern Mediterranean Health Journal,,,1/14/01,1020-3397,20,257-264,4,"{""S Hajjem"",""M Hsairi"",""N Ben Mansour"",""H Skhiri"",""H Aounallah-Skhiri""}"
247571,Anterior olecranon fracture-dislocations of the elbow in children. A report of four cases,J Bone Joint Surg Am,eng,The Journal of bone and joint surgery. American volume,1/9/01,0021-9355 (Print),91,1487-90,6,"{""D. Ring"",""R. G. Albers"",""T. G. Guitton""}"
292980,Changes in the temporomandibular joint disc position after orthognathic surgery.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",eng,Oral Surg Oral Med Oral Pathol Oral Radiol Endod,1/9/07,1528-395X,108,15-21,1,"{""Su-Gwan Kim"",""Ji-Yeon Ahn"",""Young-Kyun Kim"",""Jong-Wan Kim"",""Pil-Young Yun""}"
38197,[Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)],,jpn,,1/1/81,,34,447-52 ST  - [Studies on cefotaxime (HR 756) concentration in human biliary tract and clinical effect for acute or subacute cholecystitis with cholelithiasis (author's transl)]-,0,"{""I. Hashimoto"",""S. Hirasawa"",""Y. Sawada"",""Y. Kasai"",""J. Mikami"",""H. Abe"",""M. Nakanishi"",""E. Bekki"",""K. Kasai"",""T. Nakamura"",""M. DA  - Mar DP  - NLM ET  - 1981/03/01 Omosu""}"
160820,Isolated cerebellar involvement in a case of posterior reversible leukoencephalopathy.,Clinical radiology,eng,Clin Radiol,1/6/11,Sep-60,61,983-6,11,"{""M Caliskan"",""M Karab_c_oglu"",""A Citak"",""N Uzel"",""K Aydin"",""A Nayir"",""D D Soysal""}"
876536,The rocky road to rational prescribing,Vaccine,,,1/8/01,,26,G11-G15,0,"{""I. Williamson""}"
776197,Defining interaction interfaces important for the establishment of cell polarity in Drosophila neuroblasts,FASEB Journal. Conference: Experimental Biology,English,,1/14/01,,28,,1,"{""K. Prehoda"",""A. Novak"",""J. Mauser""}"
45797,The exercise prescription: focus on vascular mechanisms.,Blood pressure monitoring,ENG,Blood Press Monit,6/1/97,1473-5725,2,139-145,3,"{""[Collective Name] Jennings"",""[Collective Name] Kingwell""}"
605277,Child social skills training in developmental crime prevention: effects on antisocial behavior and social competence.,Psicothema,eng,Psicothema,1/6/08,0214-9915,18,603-10,3,"{""Andreas Beelmann"",""Friedrich L_sel""}"
749261,Soda and cell aging: associations between sugar-sweetened beverage consumption and leukocyte telomere length in healthy adults from the National Health and Nutrition Examination Surveys,Am J Public Health,,,1/14/01,1541-0048,104,2425-31,12,"{""N. E. Adler"",""J. Lin"",""E. S. Epel"",""D. H. Rehkopf"",""B. A. Laraia"",""E. H. Blackburn"",""B. L. Needham"",""C. W. Leung""}"
752305,Unsuspected ethanol ingestion through soft drinks and flavored beverages,J Anal Toxicol,,Journal of analytical toxicology,1/1/96,0146-4760 (Print) 0146-4760,20,332-3,5,"{""L. Kadehjian"",""E. J. Cone"",""B. A. Goldberger""}"
179196,Altering existing buildings in the UK,Energy Policy,,,1/8/01,0301-4215,36,4482-4486,12,"{""S. Roberts""}"
150198,The concept of neurosis in a cross-cultural perspective,,eng,,1/7/01,,20,47-51 ST  - The concept of neurosis in a cross-cultural perspective-,0,"{""S. K. Chaturvedi"",""D. CN  - PubMed_140821 DA  - Jan DO  - 10.1097/YCO.0b013e328010ca65 DP  - NLM ET  - 2006/12/05 Bhugra""}"
