index,attribute,dirty_value,clean_value
6862,author_list,"{""A. Wotherspoon"",""M.M. Taj"",""N. Hadzic"",""M. Burke"",""R. Hobson"",""S.E. Height"",""M. Viskaduraki"",""C.R. Pinkerton""}","{""A. Wotherspoon""""M.M. Taj""""N. Hadzic""""M. Burke""""R. Hobson""""S.E. Height""""M. Viskaduraki""""C.R. Pinkerton""}"
853676,author_list,"{""Meletios A Dimopoulos"",""Nikolaos Anagnostopoulos"",""Markela P Zorzou"",""Athanasios Anagnostopoulos"",""Eleni Efstathiou"",""Christos Poziopoulos"",""George Hamilos"",""Vassiliki Grigoraki"",""Dimitra Gika"",""Athanasios Zomas"",""Irini Xilouri""}","{""Meletios A Dimopoulos""""Nikolaos Anagnostopoulos""""Markela P Zorzou""""Athanasios Anagnostopoulos""""Eleni Efstathiou""""Christos Poziopoulos""""George Hamilos""""Vassiliki Grigoraki""""Dimitra Gika""""Athanasios Zomas""""Irini Xilouri""}"
734870,author_list,"{""Stephen E Gilman"",""Chaoqiang Jiang"",""Kar Keung Cheng"",""C Mary Schooling"",""Tai Hing Lam"",""Michael Y Ni"",""Gabriel M Leung"",""Weisen Zhang""}","{""Stephen E Gilman""""Chaoqiang Jiang""""Kar Keung Cheng""""C Mary Schooling""""Tai Hing Lam""""Michael Y Ni""""Gabriel M Leung""""Weisen Zhang""}"
540850,author_list,"{""W. Bodsch"",""T. Rommel""}","{""W. Bodsch""""T. Rommel""}"
762269,author_list,"{""Renata Vrsalovi����"",""Eva Verona"",""Iva Mihatov-Stefanovi����"",""Biserka Cicak""}","{""Renata Vrsalovi_""""Eva Verona""""Iva Mihatov-Stefanovi_""""Biserka Cicak""}"
950233,author_list,"{""S. A. Murrell"",""B. T. Mast"",""A. R. Azar""}","{""S. A. Murrell""""B. T. Mast""""A. R. Azar""}"
621415,author_list,"{""N D Osgood"",""T O Tengs""}","{""N D Osgood""""T O Tengs""}"
633877,author_list,"{""H Weatherly"",""D Epstein"",""J Burch"",""N Woolacott"",""D Jayne"",""D Fox"",""A Baba-Akbari Sari""}","{""H Weatherly""""D Epstein""""J Burch""""N Woolacott""""D Jayne""""D Fox""""A Baba-Akbari Sari""}"
756208,author_list,"{""Barbara Zeligs"",""Stephen M Peters"",""Onorina Di Mita"",""Shahla Riazi"",""Henry Yeager"",""German A Benavides"",""Joseph A Bellanti""}","{""Barbara Zeligs""""Stephen M Peters""""Onorina Di Mita""""Shahla Riazi""""Henry Yeager""""German A Benavides""""Joseph A Bellanti""}"
97853,author_list,"{""S. Orita"",""M. Takaso"",""S. Ohtori"",""S. Kishida"",""G. Inoue"",""M. Suzuki"",""K. Yamauchi"",""N. Ochiai"",""M. Yamashita"",""Y. Eguchi"",""K. Takahashi""}","{""S. Orita""""M. Takaso""""S. Ohtori""""S. Kishida""""G. Inoue""""M. Suzuki""""K. Yamauchi""""N. Ochiai""""M. Yamashita""""Y. Eguchi""""K. Takahashi""}"
720775,author_list,"{""S. Sakamoto"",""Y. Okumura""}","{""S. Sakamoto""""Y. Okumura""}"
375430,author_list,"{""M. Thomas"",""E. Fairholme"",""N. Nichols"",""M. George""}","{""M. Thomas""""E. Fairholme""""N. Nichols""""M. George""}"
689666,author_list,"{""Franco Roviello"",""Daniele Marrelli"",""Carla Vindigni"",""Valeria Pascale"",""Giovanni Corso""}","{""Franco Roviello""""Daniele Marrelli""""Carla Vindigni""""Valeria Pascale""""Giovanni Corso""}"
896848,author_list,"{""Michiko Osuda"",""Satoshi Kazuma"",""Michiaki Yamakage"",""Shunsuke Tachibana"",""Tomo Hayase""}","{""Michiko Osuda""""Satoshi Kazuma""""Michiaki Yamakage""""Shunsuke Tachibana""""Tomo Hayase""}"
232896,author_list,"{""S Arora"",""A Zhan"",""S Donohue"",""E R Dorsey"",""K M Biglan"",""V Venkataraman"",""M A Little""}","{""S Arora""""A Zhan""""S Donohue""""E R Dorsey""""K M Biglan""""V Venkataraman""""M A Little""}"
798716,author_list,"{""Akin Uz�_mc�_gil"",""Meral Top̤u"",""M Fani Bozkurt"",""Sinem Akg�_l""}","{""Akin Uz_mc_gil""""Meral Top_u""""M Fani Bozkurt""""Sinem Akg_l""}"
704812,author_list,"{""R. McCandlish"",""S. Petrou"",""J. Henderson"",""L. Kumiega""}","{""R. McCandlish""""S. Petrou""""J. Henderson""""L. Kumiega""}"
203084,author_list,"{""Sauer N."",""Szecsenyi J."",""Faber R."",""Guthrie E."",""Schaefert R."",""Herzog W."",""Boelter R."",""Wild B."",""Kaufmann C."",""Schellberg D.""}","{""Sauer N.""""Szecsenyi J.""""Faber R.""""Guthrie E.""""Schaefert R.""""Herzog W.""""Boelter R.""""Wild B.""""Kaufmann C.""""Schellberg D.""}"
81959,author_list,"{""Y Y Lee"",""K E L McColl""}","{""Y Y Lee""""K E L McColl""}"
235924,author_list,"{""F. Bolandard"",""M. Bonnin"",""P. Duband"",""J. E. Bazin"",""J. P. Mission""}","{""F. Bolandard""""M. Bonnin""""P. Duband""""J. E. Bazin""""J. P. Mission""}"
291020,author_list,"{""O Serresse"",""C Boudreau-Lariviere"",""S Grelier"",""R Zory""}","{""O Serresse""""C Boudreau-Lariviere""""S Grelier""""R Zory""}"
408188,author_list,"{""Silke Zimmermann"",""Stefan A Stachelhaus"",""Christiane Hollmann""}","{""Silke Zimmermann""""Stefan A Stachelhaus""""Christiane Hollmann""}"
283460,author_list,"{""Marc N. Gourevitch"",""Jennifer McNeely"",""David Stevens"",""John Rotrosen"",""Ellie Grossman"",""Laura Huben"",""Marc Manseau"",""Joshua D. Lee""}","{""Marc N. Gourevitch""""Jennifer McNeely""""David Stevens""""John Rotrosen""""Ellie Grossman""""Laura Huben""""Marc Manseau""""Joshua D. Lee""}"
563505,author_list,"{""Valeria Panebianco"",""Flavio Barchetti""}","{""Valeria Panebianco""""Flavio Barchetti""}"
761676,author_list,"{""Prem Ramburuth"",""Massimiliano Tani""}","{""Prem Ramburuth""""Massimiliano Tani""}"
923043,author_list,"{""H Fukuda"",""H Kasuda"",""J Saitoh"",""H Mitsuhata"",""Y Hirabayashi"",""K Saitoh"",""R Shimizu""}","{""H Fukuda""""H Kasuda""""J Saitoh""""H Mitsuhata""""Y Hirabayashi""""K Saitoh""""R Shimizu""}"
248075,author_list,"{""B. Rossi"",""A. Piccioli"",""G. Maccauro"",""L. Scaramuzzo"",""F. Frenos"",""R. Capanna""}","{""B. Rossi""""A. Piccioli""""G. Maccauro""""L. Scaramuzzo""""F. Frenos""""R. Capanna""}"
885384,author_list,"{""O Widholm"",""A M Lehtinen"",""J Hovorka""}","{""O Widholm""""A M Lehtinen""""J Hovorka""}"
361906,author_list,"{""Waleed Alhazzani"",""Lehana Thabane"",""Deborah J Cook"",""Wojciech Szczeklik"",""Anees Sindi"",""Qi Zhou"",""Sultan Altayyar"",""Anna Wludarczyk"",""Gordon H Guyatt"",""[Collective Name] Fluids in Sepsis and Septic Shock Group"",""Michael Wang"",""Guowei Li"",""Roman Jaeschke"",""Diane Heels-Ansdell"",""Alison Fox-Robichaud"",""Bram Rochwerg"",""Fayez Alshamsi"",""Wang-Chun Ip"",""Djillali Annane"",""Lawrence Mbuagbaw""}","{""Waleed Alhazzani""""Lehana Thabane""""Deborah J Cook""""Wojciech Szczeklik""""Anees Sindi""""Qi Zhou""""Sultan Altayyar""""Anna Wludarczyk""""Gordon H Guyatt""""[Collective Name] Fluids in Sepsis and Septic Shock Group""""Michael Wang""""Guowei Li""""Roman Jaeschke""""Diane Heels-Ansdell""""Alison Fox-Robichaud""""Bram Rochwerg""""Fayez Alshamsi""""Wang-Chun Ip""""Djillali Annane""""Lawrence Mbuagbaw""}"
180827,author_list,"{""W. Yu"",""R. Pagani"",""L. Huang""}","{""W. Yu""""R. Pagani""""L. Huang""}"
793410,author_list,"{""Qiang Huang"",""Yang Wu"",""Zhi Qiang Zhu"",""Wei Liang"",""Feng Shao"",""Han Hui Yao""}","{""Qiang Huang""""Yang Wu""""Zhi Qiang Zhu""""Wei Liang""""Feng Shao""""Han Hui Yao""}"
816944,author_list,"{""A.D. Nimbarte"",""J.A. Sivak-Callcotta"",""C.A. Mancinelli""}","{""A.D. Nimbarte""""J.A. Sivak-Callcotta""""C.A. Mancinelli""}"
632040,author_list,"{""Talal Ibrahim"",""Mohamad Al Tannir"",""Imad M Tleyjeh"",""Abed Allehibi"",""Musa A Garbati"",""Abdur Rahman Khan"",""Muhammad Riaz"",""Alex J Sutton"",""Larry M Baddour"",""Faisal A Alasmari"",""Mushabab AlGhamdi"",""Aref A Bin Abdulhak"",""Patricia J Erwin""}","{""Talal Ibrahim""""Mohamad Al Tannir""""Imad M Tleyjeh""""Abed Allehibi""""Musa A Garbati""""Abdur Rahman Khan""""Muhammad Riaz""""Alex J Sutton""""Larry M Baddour""""Faisal A Alasmari""""Mushabab AlGhamdi""""Aref A Bin Abdulhak""""Patricia J Erwin""}"
752280,author_list,"{""C. Y. Yang"",""T. N. Wang"",""H. F. Chiu"",""C. H. Lee"",""J. F. Chiu"",""Y. C. Ko""}","{""C. Y. Yang""""T. N. Wang""""H. F. Chiu""""C. H. Lee""""J. F. Chiu""""Y. C. Ko""}"
919751,author_list,"{""Michael J Paech"",""Stephan A Schug"",""Bhavesh Patel"",""Thomas Ledowski""}","{""Michael J Paech""""Stephan A Schug""""Bhavesh Patel""""Thomas Ledowski""}"
757176,author_list,"{""Shinya Kondo"",""Tomoo Miyagawa""}","{""Shinya Kondo""""Tomoo Miyagawa""}"
615903,author_list,"{""T Reinhold"",""F M�_ller-Riemenschneider"",""S N Willich""}","{""T Reinhold""""F M_ller-Riemenschneider""""S N Willich""}"
169524,author_list,"{""B. A. Moed"",""S. M. Doyle"",""A. V. Nero"",""K. L. Revzan"",""M. B. Schwehr"",""R. G. Sextro"",""W. W. Nazaroff""}","{""B. A. Moed""""S. M. Doyle""""A. V. Nero""""K. L. Revzan""""M. B. Schwehr""""R. G. Sextro""""W. W. Nazaroff""}"
178424,author_list,"{""Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring Andersen"",""Gayle Nicoll""}","{""Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring Andersen""""Gayle Nicoll""}"
716357,author_list,"{""Durstine JL"",""Mayo K"",""Martin SL"",""Kirkner GJ"",""Matthews CE"",""Hebert JR""}","{""Durstine JL""""Mayo K""""Martin SL""""Kirkner GJ""""Matthews CE""""Hebert JR""}"
788729,author_list,"{""C. S. Berry-Caban"",""L. Bowers"",""S. Wallgren""}","{""C. S. Berry-Caban""""L. Bowers""""S. Wallgren""}"
624354,author_list,"{""D J Bruno"",""B S Bloom"",""R Jayadevappa"",""D Y Maman""}","{""D J Bruno""""B S Bloom""""R Jayadevappa""""D Y Maman""}"
112716,author_list,"{""W C Knowler"",""P J Savage"",""P H Bennett"",""D J Pettitt""}","{""W C Knowler""""P J Savage""""P H Bennett""""D J Pettitt""}"
881020,author_list,"{""J Arana"",""E Rezola"",""A Villanueva"",""M I Intxaurrondo"",""M Su̱ol"",""I Eizaguirre"",""J Garay""}","{""J Arana""""E Rezola""""A Villanueva""""M I Intxaurrondo""""M Suol""""I Eizaguirre""""J Garay""}"
605643,author_list,"{""Eunice Fabiani Hilleshein"",""Liana Lautert"",""Karine Kummer Gemelli""}","{""Eunice Fabiani Hilleshein""""Liana Lautert""""Karine Kummer Gemelli""}"
5782,author_list,"{""S. Gouin"",""J. Gravel"",""M. Roy"",""D. Lebel"",""T.-T. Vo""}","{""S. Gouin""""J. Gravel""""M. Roy""""D. Lebel""""T.-T. Vo""}"
852332,author_list,"{""Julia Dawn Jones"",""Touran Heidi Keen"",""Peter Sze Chai Wong"",""Reza Ashrafi"",""Omer Khanzada"",""Derek Richard Robinson"",""Upul Wickramarachchi""}","{""Julia Dawn Jones""""Touran Heidi Keen""""Peter Sze Chai Wong""""Reza Ashrafi""""Omer Khanzada""""Derek Richard Robinson""""Upul Wickramarachchi""}"
343395,author_list,"{""A Rezq"",""D Covello"",""C Godino"",""M Montorfano"",""A Colombo""}","{""A Rezq""""D Covello""""C Godino""""M Montorfano""""A Colombo""}"
826830,author_list,"{""Pyung Bok Lee"",""Francis Sahngun Nahm"",""Hyung Seok Yoo"",""Chul Joong Lee""}","{""Pyung Bok Lee""""Francis Sahngun Nahm""""Hyung Seok Yoo""""Chul Joong Lee""}"
905100,author_list,"{""Patwardhan S.K."",""Bodas K.S."",""Gundewar S.S.""}","{""Patwardhan S.K.""""Bodas K.S.""""Gundewar S.S.""}"
34517,author_list,"{""Zhongsheng Sun"",""Huajing Teng"",""Tao Cai"",""Xusheng Huang"",""Ping Yu"",""Fang Cui"",""Zhaohui Chen"",""Fengbiao Mao"",""Wanshi Cai"",""Zhanjun Wang"",""Lin Chen"",""Jiesi Wang""}","{""Zhongsheng Sun""""Huajing Teng""""Tao Cai""""Xusheng Huang""""Ping Yu""""Fang Cui""""Zhaohui Chen""""Fengbiao Mao""""Wanshi Cai""""Zhanjun Wang""""Lin Chen""""Jiesi Wang""}"
32426,author_list,"{""Akikazu Ishihara"",""Maxey L Wellman"",""Andrea R Barnaba"",""Alicia L Bertone"",""Peter M Kanter"",""Rebecca A Schwarze"",""Michael L Schmall"",""Ron L Genovese"",""Lisa J Zekas"",""Katharine B Lewis""}","{""Akikazu Ishihara""""Maxey L Wellman""""Andrea R Barnaba""""Alicia L Bertone""""Peter M Kanter""""Rebecca A Schwarze""""Michael L Schmall""""Ron L Genovese""""Lisa J Zekas""""Katharine B Lewis""}"
722451,author_list,"{""Birgit Schulze-Ehlers"",""Achim Spiller"",""Nina Steffen"",""Gesa Busch""}","{""Birgit Schulze-Ehlers""""Achim Spiller""""Nina Steffen""""Gesa Busch""}"
318542,author_list,"{""S. Livesay"",""S.D. Ruppert""}","{""S. Livesay""""S.D. Ruppert""}"
533425,author_list,"{""R F Hofstein"",""J M Mott"",""T L Barrera"",""E J Teng""}","{""R F Hofstein""""J M Mott""""T L Barrera""""E J Teng""}"
854232,author_list,"{""H H Fiebig"",""K Mross"",""R Velagapudi"",""W E Berdel"",""C Unger"",""I M von Broen""}","{""H H Fiebig""""K Mross""""R Velagapudi""""W E Berdel""""C Unger""""I M von Broen""}"
2842,author_list,"{""P. Gluszko"",""A. Bielinska""}","{""P. Gluszko""""A. Bielinska""}"
789057,author_list,"{""Kenichi Kokubo"",""Taro Kamisasanuki"",""Kengo Hayashi"",""Kenichiro Kasai"",""Nobutada Katori""}","{""Kenichi Kokubo""""Taro Kamisasanuki""""Kengo Hayashi""""Kenichiro Kasai""""Nobutada Katori""}"
205187,author_list,"{""A. G. Della Valle"",""M. Buttaro"",""G. Slullitel"",""R. Vestri"",""F. Comba"",""F. CN  - CINAHL_postop_care_150220 DB  - c8h DP  - EBSCOhost Piccaluga""}","{""A. G. Della Valle""""M. Buttaro""""G. Slullitel""""R. Vestri""""F. Comba""""F. CN  - CINAHL_postop_care_150220 DB  - c8h DP  - EBSCOhost Piccaluga""}"
970712,author_list,"{""W. J. Schnedl"",""R. W. Lipp"",""G. Leitner""}","{""W. J. Schnedl""""R. W. Lipp""""G. Leitner""}"
161630,author_list,"{""J. DO  - 000268051 [pii] 10.1159/000268051 [doi] DP  - Nlm ET  - 2009/12/24 Rizvi"",""F. H. Nawaz""}","{""J. DO  - 000268051 [pii] 10.1159/000268051 [doi] DP  - Nlm ET  - 2009/12/24 Rizvi""""F. H. Nawaz""}"
54613,author_list,"{""Andrew J Winzelberg"",""Heidi Roberts"",""C Barr Taylor"",""Catherine Classen"",""Heidemarie Ernst"",""Cheryl Koopman"",""Robert E Adams"",""Georg W Alpers"",""Parvati Dev"",""D Ph""}","{""Andrew J Winzelberg""""Heidi Roberts""""C Barr Taylor""""Catherine Classen""""Heidemarie Ernst""""Cheryl Koopman""""Robert E Adams""""Georg W Alpers""""Parvati Dev""""D Ph""}"
19086,author_list,"{""Gary Chisholm"",""Eduardo Bruera"",""Swati Bansal"",""David Hui"",""Rony Dev"",""Margarita Morgado""}","{""Gary Chisholm""""Eduardo Bruera""""Swati Bansal""""David Hui""""Rony Dev""""Margarita Morgado""}"
852213,author_list,"{""C J Langer"",""J Orsini"",""J K Hon"",""S R Dakhil"",""M F Renschler"",""R D Page"",""V Hirsh"",""H Zhang"",""I Okamoto"",""M A Socinski""}","{""C J Langer""""J Orsini""""J K Hon""""S R Dakhil""""M F Renschler""""R D Page""""V Hirsh""""H Zhang""""I Okamoto""""M A Socinski""}"
838034,author_list,"{""A.U. Monsch"",""M. Tolnay"",""K.I. Taylor"",""A. Probst"",""A.R. Miserez""}","{""A.U. Monsch""""M. Tolnay""""K.I. Taylor""""A. Probst""""A.R. Miserez""}"
274083,author_list,"{""B. E. Perron"",""Q. Fu"",""L. T. Wu"",""M. G. Vaughn""}","{""B. E. Perron""""Q. Fu""""L. T. Wu""""M. G. Vaughn""}"
784224,author_list,"{""D. A. Paul"",""R. G. Locke"",""L. Saiman"",""D. Tuttle"",""A. Novitsky"",""A. Mackley""}","{""D. A. Paul""""R. G. Locke""""L. Saiman""""D. Tuttle""""A. Novitsky""""A. Mackley""}"
260769,author_list,"{""M. D. Schmittner"",""A. Janke"",""D. G. Bussen"",""G. C. Beck"",""C. Weiss""}","{""M. D. Schmittner""""A. Janke""""D. G. Bussen""""G. C. Beck""""C. Weiss""}"
592831,author_list,"{""R. V. Iyer"",""G. M. Woods"",""E. Vichinsky"",""T. R. Kinney"",""J. I. Verter"",""S. T. Miller"",""C. T. Holbrook"",""C. H. Pegelow"",""J. M. Falletta"",""G. R. Buchanan""}","{""R. V. Iyer""""G. M. Woods""""E. Vichinsky""""T. R. Kinney""""J. I. Verter""""S. T. Miller""""C. T. Holbrook""""C. H. Pegelow""""J. M. Falletta""""G. R. Buchanan""}"
369162,author_list,"{""Serkan Durdu"",""Ahmet R���_���han Akar"",""G���_nseli Cubuk���uo����lu Deniz""}","{""Serkan Durdu""""Ahmet R__han Akar""""G_nseli Cubuk_uolu Deniz""}"
217524,author_list,"{""K. Tamaki"",""A. G. C��lar"",""S. Beyrer"",""H. Aoki""}","{""K. Tamaki""""A. G. C_lar""""S. Beyrer""""H. Aoki""}"
694007,author_list,"{""R F Castien"",""J van Wagenberg""}","{""R F Castien""""J van Wagenberg""}"
53319,author_list,"{""N. Smith"",""B. Milne"",""M. Zenios"",""M. Ramachandran"",""D. Little""}","{""N. Smith""""B. Milne""""M. Zenios""""M. Ramachandran""""D. Little""}"
962338,author_list,"{""W. Rottbauer"",""V. Hombach"",""S. Stiller"",""P. Bernhardt"",""D. Walcher""}","{""W. Rottbauer""""V. Hombach""""S. Stiller""""P. Bernhardt""""D. Walcher""}"
972821,author_list,"{""W. Frehner"",""S. Aeschbacher"",""L. Risch"",""T. Schon"",""M. Risch"",""G. Pare"",""D. Conen""}","{""W. Frehner""""S. Aeschbacher""""L. Risch""""T. Schon""""M. Risch""""G. Pare""""D. Conen""}"
587024,author_list,"{""S. Christen"",""Q. Jiang"",""B. N. Ames"",""M. K. Shigenaga""}","{""S. Christen""""Q. Jiang""""B. N. Ames""""M. K. Shigenaga""}"
49274,author_list,"{""J. Naesdal"",""M. Danilewitz"",""J. Adler"",""D. G. DA  - Oct DO  - 10.1111/j.1572-0241.2008.02115.x DP  - NLM ET  - 2008/09/09 Silberg"",""C. Hwang"",""D. A. Drossman""}","{""J. Naesdal""""M. Danilewitz""""J. Adler""""D. G. DA  - Oct DO  - 10.1111/j.1572-0241.2008.02115.x DP  - NLM ET  - 2008/09/09 Silberg""""C. Hwang""""D. A. Drossman""}"
687404,author_list,"{""Yi Wang"",""Yu Zhou"",""RongDang Hu"",""XiuYing Wang"",""Gerald Voli̬re""}","{""Yi Wang""""Yu Zhou""""RongDang Hu""""XiuYing Wang""""Gerald Volire""}"
858569,author_list,"{""M. Gatti"",""S. Bonaccorsi"",""V. Mottier-Pavie"",""F. Verni"",""G. Cenci""}","{""M. Gatti""""S. Bonaccorsi""""V. Mottier-Pavie""""F. Verni""""G. Cenci""}"
982590,author_list,"{""I. Yang"",""J. Stonestreet"",""P. Collins"",""P. Masel""}","{""I. Yang""""J. Stonestreet""""P. Collins""""P. Masel""}"
853882,author_list,"{""M Raderer"",""C Gedlicka"",""A Lenauer"",""D Depisch"",""W Scheithauer"",""B Schneeweiss"",""W Fiebiger"",""F Lang"",""G V Kornek"",""B Sch���_ll""}","{""M Raderer""""C Gedlicka""""A Lenauer""""D Depisch""""W Scheithauer""""B Schneeweiss""""W Fiebiger""""F Lang""""G V Kornek""""B Sch_ll""}"
71263,author_list,"{""N Zwetyenga"",""A Bouaichi"",""S Aimad-Eddine"",""B Ella"",""X-A Mommers""}","{""N Zwetyenga""""A Bouaichi""""S Aimad-Eddine""""B Ella""""X-A Mommers""}"
111970,author_list,"{""Branislava Ivanovic"",""Marijana Tadic""}","{""Branislava Ivanovic""""Marijana Tadic""}"
941646,author_list,"{""A. Stumpo"",""G. Palmieri"",""M. F. Pantusa"",""M. Marasco"",""V. Fuoco""}","{""A. Stumpo""""G. Palmieri""""M. F. Pantusa""""M. Marasco""""V. Fuoco""}"
98562,author_list,"{""Frances Williams"",""Alehegn Gelaye"",""Susan Steigerwalt"",""Yara Daloul"",""Hadeel Assad"",""Timothy R Larsen"",""Barryton Waanbah"",""Michael Williams""}","{""Frances Williams""""Alehegn Gelaye""""Susan Steigerwalt""""Yara Daloul""""Hadeel Assad""""Timothy R Larsen""""Barryton Waanbah""""Michael Williams""}"
56014,author_list,"{""Gaolang Gong"",""Hua Cheng"",""Yong He"",""Qi Dong"",""Hao Huang"",""Virendra Mishra""}","{""Gaolang Gong""""Hua Cheng""""Yong He""""Qi Dong""""Hao Huang""""Virendra Mishra""}"
911271,author_list,"{""Department of Electrical F. Zhang"",""Electrical Department of"",""National Computer Engineering"",""Singapore Email elezf nus edu sg University of Singapore"",""Singapore National University of Singapore"",""F. Zhang"",""Engineering Computer"",""Address Correspondence"",""Y. Lian"",""Addresses Author""}","{""Department of Electrical F. Zhang""""Electrical Department of""""National Computer Engineering""""Singapore Email elezf nus edu sg University of Singapore""""Singapore National University of Singapore""""F. Zhang""""Engineering Computer""""Address Correspondence""""Y. Lian""""Addresses Author""}"
565528,author_list,"{""Marie-Pierre Gagnon"",""Claude Sicotte"",""��dith-Romy Nsangou"",""Sonya Grenier"",""Julie Payne-Gagnon""}","{""Marie-Pierre Gagnon""""Claude Sicotte""""_dith-Romy Nsangou""""Sonya Grenier""""Julie Payne-Gagnon""}"
951143,author_list,"{""T. Welte"",""R. Busse"",""N. Jalilvand"",""C. Krauth""}","{""T. Welte""""R. Busse""""N. Jalilvand""""C. Krauth""}"
658707,author_list,"{""H Lee Swanson"",""[Collective Name] Xinhua Zheng"",""Olga Jerman""}","{""H Lee Swanson""""[Collective Name] Xinhua Zheng""""Olga Jerman""}"
84905,author_list,"{""A Bereket"",""Z Hochberg"",""Y Yavuz"",""H L Muller"",""R H Lustig"",""R Weiss"",""W Kiess"",""A P Goldstone""}","{""A Bereket""""Z Hochberg""""Y Yavuz""""H L Muller""""R H Lustig""""R Weiss""""W Kiess""""A P Goldstone""}"
819701,author_list,"{""M.B. Dikshit"",""S. Raje"",""D.S. Jaju"",""V.R. Purandare""}","{""M.B. Dikshit""""S. Raje""""D.S. Jaju""""V.R. Purandare""}"
855099,author_list,"{""Przemys��aw P Szyber"",""Artur Pupka"",""Piotr Szyber"",""Jerzy Garcarek""}","{""Przemys_aw P Szyber""""Artur Pupka""""Piotr Szyber""""Jerzy Garcarek""}"
123492,author_list,"{""P. H. Jallo"",""E. C. Otoh"",""A. Mohammed"",""S. O. Ajike"",""N. W. Johnson"",""I. S. Danfillo""}","{""P. H. Jallo""""E. C. Otoh""""A. Mohammed""""S. O. Ajike""""N. W. Johnson""""I. S. Danfillo""}"
226966,author_list,"{""Roger P Goldberg"",""Yoram Abramov"",""Barbara Golden"",""Peter K Sand"",""Megan Sullivan""}","{""Roger P Goldberg""""Yoram Abramov""""Barbara Golden""""Peter K Sand""""Megan Sullivan""}"
850788,author_list,"{""N. Klauber-DeMore"",""K. Fecho"",""N. R. Miller"",""W. S. Blau"",""S. A. Merritt"",""C. S. Hultman""}","{""N. Klauber-DeMore""""K. Fecho""""N. R. Miller""""W. S. Blau""""S. A. Merritt""""C. S. Hultman""}"
811354,author_list,"{""G. E. Ayala"",""A. R. A. Anderson"",""D. Basanta"",""R. B. Lukner"",""O. E. Franco"",""S. W. Hayward"",""D. E. Cliffel"",""D. W. Strand""}","{""G. E. Ayala""""A. R. A. Anderson""""D. Basanta""""R. B. Lukner""""O. E. Franco""""S. W. Hayward""""D. E. Cliffel""""D. W. Strand""}"
323305,author_list,"{""Luiza Akiko Komura Hoga"",""Ana Luisa Zaniboni Gomes"",""Luciana Magnoni Reberte""}","{""Luiza Akiko Komura Hoga""""Ana Luisa Zaniboni Gomes""""Luciana Magnoni Reberte""}"
