index,attribute,dirty_value,clean_value
116189,singleexemp,empty,0
116228,singleexemp,empty,6000
116248,singleexemp,2,20
116249,singleexemp,empty,0
116251,singleexemp,y0,0
116273,singleexemp,7,87
116274,singleexemp,c0,0
116287,singleexemp,empty,0
116313,singleexemp,m20,20
116315,singleexemp,empty,0
116320,singleexemp,2100***,2100
116361,singleexemp,***,0
116396,singleexemp,empty,0
116398,singleexemp,empty,2700
116422,singleexemp,4200,2400
116437,singleexemp,***,0
116443,singleexemp,empty,0
116447,singleexemp,o0,0
116453,singleexemp,empty,0
116455,singleexemp,empty,0
116501,singleexemp,empty,0
116502,singleexemp,empty,12750
116532,singleexemp,empty,6000
116541,singleexemp,empty,0
116551,singleexemp,empty,0
116554,singleexemp,***,0
116556,singleexemp,x3300,3300
116574,singleexemp,empty,0
116593,singleexemp,empty,0
116601,singleexemp,***,0
116603,singleexemp,empty,0
116653,singleexemp,empty,3300
116671,singleexemp,empty,0
116711,singleexemp,empty,0
116721,singleexemp,empty,0
116781,singleexemp,90,900
116795,singleexemp,empty,0
116828,singleexemp,empty,0
116838,singleexemp,275,2475
116849,singleexemp,f0,0
116860,singleexemp,***,0
116871,singleexemp,empty,0
116872,singleexemp,empty,0
116891,singleexemp,empty,2400
116894,singleexemp,g0,0
116895,singleexemp,***,0
116899,singleexemp,empty,0
116943,singleexemp,empty,3300
116953,singleexemp,h0,0
116986,singleexemp,empty,12750
117022,singleexemp,f0,0
117027,singleexemp,empty,0
117055,singleexemp,3300***,3300
117068,singleexemp,empty,0
117148,singleexemp,***,0
117183,singleexemp,empty,0
117194,singleexemp,***,0
117196,singleexemp,empty,0
117224,singleexemp,empty,3300
117226,singleexemp,10v40,1040
117251,singleexemp,empty,0
117269,singleexemp,empty,0
117275,singleexemp,empty,0
117277,singleexemp,***,0
117281,singleexemp,empty,0
117282,singleexemp,***,0
117331,singleexemp,***,0
117348,singleexemp,e0,0
117370,singleexemp,b0,0
117374,singleexemp,3d300,3300
117376,singleexemp,empty,0
117418,singleexemp,empty,0
117441,singleexemp,empty,700
117458,singleexemp,245,2475
117477,singleexemp,z0,0
117514,singleexemp,empty,0
117517,singleexemp,empty,3575
117544,singleexemp,empty,0
117554,singleexemp,r0,0
117558,singleexemp,empty,0
117559,singleexemp,e0,0
117560,singleexemp,3030,3300
117567,singleexemp,empty,0
117572,singleexemp,empty,900
117574,singleexemp,s0,0
117584,singleexemp,***,0
117610,singleexemp,empty,0
117617,singleexemp,empty,2400
117621,singleexemp,***,0
117680,singleexemp,h0,0
117710,singleexemp,empty,0
117714,singleexemp,empty,0
117742,singleexemp,empty,0
117745,singleexemp,f0,0
117757,singleexemp,g0,0
117786,singleexemp,***,0
117842,singleexemp,empty,0
117883,singleexemp,empty,0
117938,singleexemp,empty,0
117965,singleexemp,100,1000
118003,singleexemp,15u00,1500
118038,singleexemp,empty,0
118047,singleexemp,empty,0
118060,singleexemp,***,0
118061,singleexemp,empty,0
118070,singleexemp,330y0,3300
118113,singleexemp,empty,0
118159,singleexemp,100,1000
118186,singleexemp,3300***,3300
118188,singleexemp,***,0
118231,singleexemp,***,0
118250,singleexemp,empty,0
118251,singleexemp,empty,0
118269,singleexemp,empty,0
118297,singleexemp,empty,0
118303,singleexemp,***,0
118313,singleexemp,***,0
118318,singleexemp,empty,0
118326,singleexemp,z0,0
118335,singleexemp,empty,0
118345,singleexemp,empty,0
118373,singleexemp,empty,0
118391,singleexemp,***,0
118416,singleexemp,empty,0
118425,singleexemp,empty,0
118433,singleexemp,***,0
118438,singleexemp,***,0
118465,singleexemp,empty,0
118502,singleexemp,empty,0
118517,singleexemp,m0,0
118556,singleexemp,450i0,4500
118584,singleexemp,empty,0
118595,singleexemp,***,0
118604,singleexemp,r0,0
118614,singleexemp,empty,0
118704,singleexemp,empty,0
118705,singleexemp,empty,0
118708,singleexemp,empty,0
118719,singleexemp,***,0
118759,singleexemp,b0,0
118776,singleexemp,g3300,3300
118777,singleexemp,empty,0
118787,singleexemp,***,0
118818,singleexemp,empty,0
118829,singleexemp,***,0
118841,singleexemp,***,0
118847,singleexemp,330,3300
118867,singleexemp,e0,0
118873,singleexemp,***,0
118890,singleexemp,empty,0
118910,singleexemp,empty,0
118928,singleexemp,850,2850
118944,singleexemp,empty,0
118956,singleexemp,empty,0
118997,singleexemp,a0,0
119005,singleexemp,empty,0
119013,singleexemp,300,3300
119032,singleexemp,l0,0
119035,singleexemp,empty,0
119063,singleexemp,***,0
119075,singleexemp,empty,0
119079,singleexemp,empty,0
119080,singleexemp,c0,0
119082,singleexemp,***,0
119090,singleexemp,***,0
119100,singleexemp,empty,0
119128,singleexemp,1p000,1000
119162,singleexemp,***,0
119164,singleexemp,empty,0
119170,singleexemp,1000***,1000
119177,singleexemp,empty,0
119197,singleexemp,***,0
119218,singleexemp,empty,2100
119230,singleexemp,empty,0
119239,singleexemp,empty,0
119265,singleexemp,w0,0
119331,singleexemp,***,0
119353,singleexemp,***,0
119362,singleexemp,w0,0
119368,singleexemp,***,0
119382,singleexemp,a0,0
119391,singleexemp,600c0,6000
119406,singleexemp,empty,0
119412,singleexemp,empty,0
119415,singleexemp,empty,0
119421,singleexemp,m0,0
119434,singleexemp,empty,0
119443,singleexemp,130,1300
119453,singleexemp,***,0
119479,singleexemp,***,0
119486,singleexemp,c0,0
119510,singleexemp,***,0
119522,singleexemp,empty,0
119532,singleexemp,500,4500
119536,singleexemp,y0,0
119548,singleexemp,empty,0
119550,singleexemp,***,0
119552,singleexemp,***,0
119555,singleexemp,empty,0
119590,singleexemp,***,0
119594,singleexemp,empty,0
119598,singleexemp,empty,0
119600,singleexemp,***,0
119603,singleexemp,empty,0
119607,singleexemp,***,0
119621,singleexemp,300,3300
119622,singleexemp,b0,0
119633,singleexemp,x0,0
119640,singleexemp,850,2850
119649,singleexemp,empty,0
119657,singleexemp,empty,0
119676,singleexemp,empty,0
119721,singleexemp,empty,0
119747,singleexemp,h0,0
119764,singleexemp,empty,0
119807,singleexemp,empty,3100
119831,singleexemp,a0,0
119847,singleexemp,empty,0
119848,singleexemp,e0,0
119857,singleexemp,empty,0
119876,singleexemp,***,0
119889,singleexemp,310l0,3100
119895,singleexemp,empty,0
119925,singleexemp,d0,0
119948,singleexemp,empty,20
119949,singleexemp,v0,0
119958,singleexemp,empty,0
119972,singleexemp,empty,0
119987,singleexemp,empty,0
120003,singleexemp,q0,0
120015,singleexemp,empty,0
120055,singleexemp,empty,0
120072,singleexemp,empty,1040
120078,singleexemp,empty,0
120082,singleexemp,e0,0
120140,singleexemp,i0,0
120149,singleexemp,h3300,3300
120188,singleexemp,empty,0
120192,singleexemp,i0,0
120207,singleexemp,t0,0
120216,singleexemp,p0,0
120233,singleexemp,empty,110
120243,singleexemp,y0,0
120247,singleexemp,1000***,1000
120284,singleexemp,empty,40
120294,singleexemp,***,0
120295,singleexemp,***,0
120309,singleexemp,empty,0
120313,singleexemp,empty,0
120329,singleexemp,***,0
120332,singleexemp,empty,3300
120361,singleexemp,empty,0
120364,singleexemp,empty,0
120389,singleexemp,empty,0
120409,singleexemp,empty,0
120432,singleexemp,empty,20
120462,singleexemp,***,0
120537,singleexemp,***,0
120547,singleexemp,y0,0
120549,singleexemp,empty,0
120561,singleexemp,***,0
120571,singleexemp,***,0
120579,singleexemp,330,3300
120645,singleexemp,empty,0
120657,singleexemp,l0,0
120658,singleexemp,3300***,3300
120721,singleexemp,***,0
120757,singleexemp,***,0
120787,singleexemp,1300***,1300
120798,singleexemp,x0,0
120811,singleexemp,empty,0
120827,singleexemp,***,0
120828,singleexemp,***,0
120868,singleexemp,***,0
120885,singleexemp,0,20
120891,singleexemp,empty,0
120904,singleexemp,empty,0
120910,singleexemp,300,3300
120917,singleexemp,y0,0
120935,singleexemp,empty,0
120943,singleexemp,***,0
120946,singleexemp,empty,0
120950,singleexemp,empty,3300
120967,singleexemp,empty,0
120975,singleexemp,empty,0
120979,singleexemp,***,0
120981,singleexemp,empty,0
120993,singleexemp,empty,0
121006,singleexemp,k0,0
121033,singleexemp,***,0
121059,singleexemp,s0,0
121066,singleexemp,***,0
121068,singleexemp,a0,0
121071,singleexemp,170,1370
121077,singleexemp,empty,0
121082,singleexemp,***,0
121108,singleexemp,empty,0
121149,singleexemp,empty,0
121150,singleexemp,empty,0
121205,singleexemp,empty,12750
121210,singleexemp,b0,0
121259,singleexemp,100c0,1000
121270,singleexemp,33g00,3300
121341,singleexemp,empty,0
121402,singleexemp,w0,0
121432,singleexemp,***,0
121443,singleexemp,empty,0
121462,singleexemp,empty,0
121491,singleexemp,empty,0
121495,singleexemp,330,3300
121507,singleexemp,empty,0
121517,singleexemp,empty,0
121568,singleexemp,empty,0
121576,singleexemp,empty,0
121580,singleexemp,empty,0
121606,singleexemp,empty,0
121641,singleexemp,f0,0
121651,singleexemp,empty,0
121690,singleexemp,k0,0
121701,singleexemp,empty,0
121716,singleexemp,empty,0
121722,singleexemp,***,0
121755,singleexemp,***,0
121756,singleexemp,empty,0
121816,singleexemp,empty,0
121824,singleexemp,1w040,1040
121841,singleexemp,empty,0
121845,singleexemp,empty,0
121868,singleexemp,empty,2000
121880,singleexemp,empty,6000
121895,singleexemp,o0,0
121905,singleexemp,***,0
121907,singleexemp,***,0
121923,singleexemp,j0,0
121934,singleexemp,empty,0
121938,singleexemp,empty,0
121952,singleexemp,m0,0
121955,singleexemp,empty,0
121959,singleexemp,***,0
121975,singleexemp,empty,159
121976,singleexemp,c0,0
121985,singleexemp,***,0
121996,singleexemp,***,0
122041,singleexemp,empty,0
122062,singleexemp,empty,87
122070,singleexemp,empty,700
122072,singleexemp,empty,6000
122083,singleexemp,empty,0
122084,singleexemp,empty,0
122089,singleexemp,empty,0
122104,singleexemp,empty,0
122135,singleexemp,***,0
122161,singleexemp,***,0
122191,singleexemp,empty,0
122195,singleexemp,empty,0
122211,singleexemp,j0,0
122215,singleexemp,***,0
122221,singleexemp,empty,0
122232,singleexemp,empty,0
122252,singleexemp,empty,0
122271,singleexemp,***,0
122275,singleexemp,***,0
122288,singleexemp,***,0
122302,singleexemp,empty,0
122347,singleexemp,***,0
122370,singleexemp,empty,2100
122384,singleexemp,empty,0
122386,singleexemp,empty,0
122393,singleexemp,***,0
122394,singleexemp,empty,0
122423,singleexemp,***,0
122471,singleexemp,***,0
122497,singleexemp,***,0
122498,singleexemp,empty,0
122521,singleexemp,empty,0
122546,singleexemp,100,2100
122553,singleexemp,empty,3300
122558,singleexemp,p0,0
122559,singleexemp,empty,0
122639,singleexemp,0,700
122676,singleexemp,***,0
122723,singleexemp,empty,0
122731,singleexemp,empty,0
122733,singleexemp,empty,0
122746,singleexemp,i0,0
122758,singleexemp,v0,0
122790,singleexemp,empty,0
122792,singleexemp,empty,0
122797,singleexemp,g0,0
122805,singleexemp,empty,0
122861,singleexemp,***,0
122866,singleexemp,***,0
122950,singleexemp,empty,0
123016,singleexemp,***,0
123055,singleexemp,empty,1000
123078,singleexemp,empty,0
123080,singleexemp,***,0
123109,singleexemp,empty,0
123126,singleexemp,empty,0
123127,singleexemp,***,0
123135,singleexemp,empty,0
123139,singleexemp,e87,87
123144,singleexemp,q0,0
123154,singleexemp,***,0
123202,singleexemp,empty,0
123203,singleexemp,empty,0
123216,singleexemp,***,0
123218,singleexemp,empty,0
123274,singleexemp,***,0
123302,singleexemp,***,0
123313,singleexemp,***,0
123336,singleexemp,empty,0
123350,singleexemp,a0,0
123351,singleexemp,empty,0
123358,singleexemp,empty,0
123384,singleexemp,empty,0
123390,singleexemp,empty,0
123393,singleexemp,j0,0
123404,singleexemp,70,700
123415,singleexemp,o0,0
123442,singleexemp,2m0,20
123474,singleexemp,empty,0
123480,singleexemp,101,110
123531,singleexemp,empty,0
123554,singleexemp,1000***,1000
123567,singleexemp,***,0
123568,singleexemp,s0,0
123569,singleexemp,s0,0
123571,singleexemp,empty,0
123583,singleexemp,empty,0
123630,singleexemp,300,3300
123680,singleexemp,empty,0
123688,singleexemp,empty,1000
123693,singleexemp,empty,0
123705,singleexemp,***,0
123729,singleexemp,empty,0
123731,singleexemp,empty,0
123737,singleexemp,i0,0
123779,singleexemp,empty,0
123787,singleexemp,empty,2850
123823,singleexemp,***,0
123848,singleexemp,empty,0
123878,singleexemp,225f0,2250
123879,singleexemp,empty,87
123882,singleexemp,***,0
123883,singleexemp,empty,0
123909,singleexemp,empty,0
123914,singleexemp,***,0
123924,singleexemp,r0,0
123930,singleexemp,***,0
123966,singleexemp,***,0
123981,singleexemp,3300***,3300
123998,singleexemp,v0,0
124036,singleexemp,c0,0
124048,singleexemp,empty,0
124071,singleexemp,empty,0
124089,singleexemp,empty,0
124103,singleexemp,700***,700
124116,singleexemp,190,1900
124118,singleexemp,empty,2100
124129,singleexemp,empty,0
124136,singleexemp,70,700
124158,singleexemp,empty,0
124179,singleexemp,empty,12750
124180,singleexemp,***,0
124184,singleexemp,247i5,2475
124194,singleexemp,***,0
124199,singleexemp,400,4500
124201,singleexemp,empty,0
124226,singleexemp,***,0
124240,singleexemp,330d0,3300
124245,singleexemp,empty,0
124285,singleexemp,0,6000
124321,singleexemp,***,0
124328,singleexemp,empty,0
124334,singleexemp,***,0
124367,singleexemp,0,1000
124368,singleexemp,empty,0
124373,singleexemp,empty,0
124381,singleexemp,empty,0
124401,singleexemp,3f575,3575
124415,singleexemp,n0,0
124431,singleexemp,***,0
124458,singleexemp,21750,12750
124459,singleexemp,***,0
124493,singleexemp,300,1300
124500,singleexemp,y0,0
124512,singleexemp,empty,3300
124518,singleexemp,empty,103
124526,singleexemp,empty,0
124529,singleexemp,empty,3300
124578,singleexemp,***,0
124605,singleexemp,***,0
124608,singleexemp,***,0
124612,singleexemp,empty,1000
124619,singleexemp,500,1500
124629,singleexemp,***,0
124630,singleexemp,f0,0
124645,singleexemp,empty,0
124647,singleexemp,***,0
124672,singleexemp,***,0
124676,singleexemp,empty,0
124682,singleexemp,100,1000
124692,singleexemp,2z000,2000
124717,singleexemp,empty,0
124756,singleexemp,k0,0
124760,singleexemp,empty,0
124774,singleexemp,***,0
124801,singleexemp,empty,0
124802,singleexemp,k0,0
124828,singleexemp,***,0
124831,singleexemp,t0,0
124840,singleexemp,empty,0
124910,singleexemp,empty,0
124929,singleexemp,empty,0
124937,singleexemp,300,1300
124941,singleexemp,***,0
124950,singleexemp,empty,0
124967,singleexemp,y0,0
124982,singleexemp,empty,0
124990,singleexemp,r0,0
124995,singleexemp,empty,0
125007,singleexemp,empty,0
125008,singleexemp,***,0
125017,singleexemp,empty,2100
125026,singleexemp,t0,0
125035,singleexemp,empty,4500
125036,singleexemp,e0,0
125041,singleexemp,empty,0
125073,singleexemp,empty,159
125079,singleexemp,q0,0
125085,singleexemp,empty,0
125111,singleexemp,empty,0
125117,singleexemp,empty,0
125152,singleexemp,empty,3300
125169,singleexemp,x0,0
125210,singleexemp,empty,0
125212,singleexemp,a0,0
125241,singleexemp,empty,0
125257,singleexemp,empty,0
125266,singleexemp,empty,0
125281,singleexemp,***,0
125282,singleexemp,empty,0
125283,singleexemp,empty,87
125291,singleexemp,***,0
125294,singleexemp,empty,0
125296,singleexemp,x0,0
125356,singleexemp,***,0
125382,singleexemp,empty,0
125402,singleexemp,empty,0
125436,singleexemp,b2850,2850
125447,singleexemp,empty,0
125458,singleexemp,empty,700
125465,singleexemp,v0,0
125517,singleexemp,m0,0
125526,singleexemp,empty,3300
125528,singleexemp,empty,900
125553,singleexemp,empty,0
125580,singleexemp,***,0
125621,singleexemp,10,110
125630,singleexemp,r0,0
125632,singleexemp,empty,0
125692,singleexemp,***,0
125702,singleexemp,empty,0
125717,singleexemp,***,0
125719,singleexemp,empty,0
125740,singleexemp,empty,0
125743,singleexemp,empty,2100
125780,singleexemp,***,0
125783,singleexemp,empty,0
125827,singleexemp,empty,1000
125843,singleexemp,empty,0
125847,singleexemp,***,0
125858,singleexemp,***,0
125875,singleexemp,***,0
125888,singleexemp,***,0
125895,singleexemp,empty,0
125914,singleexemp,empty,0
125950,singleexemp,q0,0
125963,singleexemp,empty,2000
125991,singleexemp,100,1000
126025,singleexemp,p0,0
126031,singleexemp,***,0
126065,singleexemp,d0,0
126094,singleexemp,500,4500
126096,singleexemp,6m000,6000
126097,singleexemp,empty,0
126105,singleexemp,empty,0
126107,singleexemp,empty,2000
126124,singleexemp,***,0
126142,singleexemp,empty,20
126162,singleexemp,empty,0
126167,singleexemp,empty,0
126169,singleexemp,p0,0
126188,singleexemp,empty,0
126232,singleexemp,empty,87
126254,singleexemp,empty,0
126299,singleexemp,r0,0
126304,singleexemp,empty,0
126321,singleexemp,3300***,3300
126323,singleexemp,empty,0
126328,singleexemp,empty,2100
126333,singleexemp,empty,0
126354,singleexemp,y0,0
126395,singleexemp,n0,0
126414,singleexemp,***,0
126423,singleexemp,empty,0
126425,singleexemp,empty,0
126429,singleexemp,empty,0
126434,singleexemp,e0,0
126435,singleexemp,empty,0
126437,singleexemp,0,1000
126444,singleexemp,empty,0
126461,singleexemp,empty,2400
126487,singleexemp,empty,0
126488,singleexemp,empty,0
126493,singleexemp,empty,0
126505,singleexemp,***,0
126508,singleexemp,empty,0
126522,singleexemp,***,0
126525,singleexemp,empty,0
126535,singleexemp,***,0
126602,singleexemp,empty,0
126616,singleexemp,empty,4500
126660,singleexemp,3030,3300
126661,singleexemp,f0,0
126668,singleexemp,***,0
126682,singleexemp,q0,0
126715,singleexemp,empty,0
126720,singleexemp,***,0
126727,singleexemp,empty,0
126755,singleexemp,empty,0
126765,singleexemp,empty,3300
126774,singleexemp,f0,0
126782,singleexemp,z0,0
126796,singleexemp,empty,3300
126799,singleexemp,m0,0
126801,singleexemp,empty,0
126809,singleexemp,empty,2850
126818,singleexemp,empty,0
126822,singleexemp,empty,0
126845,singleexemp,j0,0
126854,singleexemp,empty,1000
126886,singleexemp,empty,700
126891,singleexemp,s0,0
126897,singleexemp,***,0
126903,singleexemp,***,0
126919,singleexemp,***,0
126921,singleexemp,k0,0
126924,singleexemp,empty,0
126963,singleexemp,n0,0
127059,singleexemp,v0,0
127073,singleexemp,j0,0
127078,singleexemp,empty,0
127109,singleexemp,empty,0
127136,singleexemp,j0,0
127139,singleexemp,empty,0
127180,singleexemp,empty,0
127193,singleexemp,empty,0
127198,singleexemp,e0,0
127227,singleexemp,***,0
127235,singleexemp,200x0,2000
127255,singleexemp,3300***,3300
127294,singleexemp,***,0
127321,singleexemp,empty,0
127332,singleexemp,empty,0
127333,singleexemp,f0,0
127334,singleexemp,***,0
127336,singleexemp,***,0
127375,singleexemp,e0,0
127386,singleexemp,***,0
127421,singleexemp,empty,0
127431,singleexemp,empty,0
127440,singleexemp,empty,0
127445,singleexemp,***,0
127461,singleexemp,empty,0
127467,singleexemp,empty,0
127519,singleexemp,x0,0
127531,singleexemp,***,0
127536,singleexemp,0,40
127550,singleexemp,p0,0
127554,singleexemp,empty,0
127555,singleexemp,empty,2100
127559,singleexemp,empty,0
127565,singleexemp,empty,2850
127576,singleexemp,300,3300
127598,singleexemp,empty,2850
127616,singleexemp,empty,3300
127617,singleexemp,empty,3300
127626,singleexemp,78,87
127635,singleexemp,empty,0
127643,singleexemp,***,0
127656,singleexemp,p0,0
