69240.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
147743.team,S.C._Bkraga,S.C._Braga
110404.birthplace,Orando,Orlando
78525.surname,Bottreuau,Bottreau
11521.surname,hCucka,Cucka
107154.surname,Airgain,Aigrain
63711.team,Juvntus,Juventus
89503.birthplace,lE,El
22538.position,Goalnkeeper,Goalkeeper
46044.team,Wolverhampton_Wanderers_Footbalcl_Club,Wolverhampton_Wanderers_Football_Club
100720.position,Defeder,Defender
62852.surname,iAgrain,Aigrain
198082.team,Aik_Solnza,Aik_Solna
92905.team,Valencia_FC,Valencia_CF
145737.birthyear,183,1983
141990.team,vClube_de_Regatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
31288.surname,Alpunete,Alpuente
28520.surname,Cnu,Cun
106872.position,Defendegr,Defender
131131.birthyear,980,1980
32664.surname,Bottreua,Bottreau
149128.position,Fnorward,Forward
65144.birthplace,Soa,Sao
47147.birthyear,1w993,1993
91445.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
96462.surname,Guyon,Guyton
58472.position,Defneder,Defender
152330.surname,Aigrani,Aigrain
156257.birthplace,Valdota,Valdosta
5754.team,oavista_F.C.,Boavista_F.C.
193151.birthplace,zEl,El
84674.birthplace,Jckson,Jackson
147215.birthyear,975,1975
70648.surname,lApuente,Alpuente
5752.stadium,llianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
190267.birthplace,Wrocester,Worcester
103779.position,Defnder,Defender
10064.position,Midfielld,Midfield
160509.team,Th_New_Saints_F.C.,The_New_Saints_F.C.
158485.position,Deefnder,Defender
175997.stadium,Staudio_Olimpico,Stadio_Olimpico
192090.stadium,Allian_zArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
112251.position,Midfeld,Midfield
150062.position,idfield,Midfield
90364.team,Juvenus,Juventus
42338.stadium,Stadino_San_Paolo,Stadio_San_Paolo
100842.birthyear,1997***,1997
86995.position,Defenedr,Defender
19865.team,uJventus,Juventus
140740.stadium,Allianz_Arena_Olympic_Stadiu_mMunich,Allianz_Arena_Olympic_Stadium_Munich
28950.team,FK_Prtizan,FK_Partizan
157401.surname,tSrohmeir,Strohmeir
135005.birthyear,1w978,1978
97763.birthyear,199r0,1990
59965.team,A.C._Peugia_Calcio,A.C._Perugia_Calcio
111116.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
84699.position,eDfender,Defender
128094.team,Vaelncia_CF,Valencia_CF
132177.surname,Muluszynki,Muluszynski
84283.team,uJventus,Juventus
12718.position,zDefender,Defender
169662.birthyear,197y5,1975
84209.surname,elciano,Felciano
190072.stadium,Stadio_Olrimpico,Stadio_Olimpico
167658.birthplace,hreveport,Shreveport
12997.team,Juvenbtus,Juventus
193097.stadium,Allianz_Arena_Olypmic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
140716.birthplace,lE,El
163367.surname,Rwael,Rael
12653.surname,trevell,Strevell
50954.surname,Aigrrain,Aigrain
78395.position,Defnder,Defender
117349.surname,abrizio,Fabrizio
131153.position,Midfild,Midfield
124754.surname,Alpumente,Alpuente
100528.stadium,Donbass_Aerna,Donbass_Arena
151184.position,Midfeild,Midfield
89697.surname,Aigrani,Aigrain
150502.team,FC_Nordsjeland,FC_Nordsjelland
7225.position,Dfeender,Defender
83296.surname,Crmeilleux,Cremilleux
146146.position,Defendqer,Defender
5971.team,uventus,Juventus
179715.team,The_New_Sains_F.C.,The_New_Saints_F.C.
199490.stadium,Jan_Breyedl_Stadium,Jan_Breydel_Stadium
81769.team,uventus,Juventus
181264.stadium,Parc_des_Prices,Parc_des_Princes
94929.birthplace,Budqapest,Budapest
103523.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
146909.surname,Aigrani,Aigrain
68948.surname,Alpuzente,Alpuente
112994.birthyear,978,1978
113705.surname,Aigragin,Aigrain
84816.stadium,Allianz_Arena_Olympic_Stadim_Munich,Allianz_Arena_Olympic_Stadium_Munich
171261.surname,Abraam,Abraham
50606.team,Juentus,Juventus
34671.team,Juvetus,Juventus
105559.birthplace,l,El
112457.birthplace,Worcestre,Worcester
101150.surname,Yccoz,Yoccoz
6938.stadium,Allianz_Arena_Olympic_Stadium_Munih,Allianz_Arena_Olympic_Stadium_Munich
55875.team,Tianjin_Teda_.C.,Tianjin_Teda_F.C.
71592.birthyear,988,1988
129482.birthplace,Veracuz,Veracruz
79979.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
77030.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
92645.surname,Alpeunte,Alpuente
88459.position,Defebnder,Defender
34524.stadium,Parc_eds_Princes,Parc_des_Princes
182485.birthyear,v1997,1997
18509.birthplace,eDs,Des
148633.stadium,Santiago_Brnabeu_Stadium,Santiago_Bernabeu_Stadium
51300.position,Defendder,Defender
15485.team,Jumventus,Juventus
107296.position,efender,Defender
63436.surname,Dannebyerg,Danneberg
30597.surname,sAigrain,Aigrain
57000.surname,Alfpuente,Alpuente
58856.stadium,WhiteH_art_Lane,White_Hart_Lane
98949.team,New_York_Rked_Bulls,New_York_Red_Bulls
54542.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
53549.birthyear,991,1991
97309.surname,Alpuenet,Alpuente
108560.birthplace,Monrroe,Monroe
9593.position,Defendr,Defender
64517.team,Wolverphampton_Wanderers_Football_Club,Wolverhampton_Wanderers_Football_Club
10365.position,Midfiekld,Midfield
28631.birthplace,Gulfoprt,Gulfport
177435.surname,igrain,Aigrain
143081.stadium,Allianz_Arena_Olymipc_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
15738.stadium,Allianz_Arena_OlympicStadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
151279.stadium,AllianzA_rena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
22964.position,Mdifield,Midfield
136281.birthplace,Worcebster,Worcester
21761.birthplace,Munihc,Munich
149075.birthplace,Niec,Nice
74600.position,Defedner,Defender
103251.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
41463.position,Goalekeper,Goalkeeper
191220.team,FK_Patizan,FK_Partizan
148284.birthyear,1979,1997
6391.surname,Dignle,Dingle
75140.birthyear,19j83,1983
22303.birthyear,1892,1982
25246.surname,Codenite,Codenie
29172.team,Juentus,Juventus
152446.position,Defendre,Defender
144553.birthplace,lFrankfurt,Frankfurt
98290.birthplace,lE,El
35553.birthplace,lMobile,Mobile
92267.birthyear,1948,1984
88653.birthplace,Gareat,Great
155267.surname,emp,Remp
7271.team,uventus,Juventus
148592.team,ACF_Fiorentnia,ACF_Fiorentina
13442.surname,Aigrian,Aigrain
185349.position,Defendre,Defender
93849.birthplace,xEl,El
140403.team,ACF_Fiorqentina,ACF_Fiorentina
168620.position,nDefender,Defender
197691.birthplace,Worcestr,Worcester
130104.team,P.a.ho.k_Fc,P.a.o.k_Fc
82459.team,Juventwus,Juventus
176665.team,Bavista_F.C.,Boavista_F.C.
16797.team,Juvenftus,Juventus
139538.team,Juveentus,Juventus
128609.position,Miudfield,Midfield
10678.birthplace,Gulpfort,Gulfport
142147.team,Juentus,Juventus
106713.team,Lizlle_OSC,Lille_OSC
40342.birthyear,x1984,1984
171444.position,Defendre,Defender
157247.birthplace,lE,El
191192.stadium,Allianz_Arena_Olympic_Stadum_Munich,Allianz_Arena_Olympic_Stadium_Munich
46241.team,Juvenus,Juventus
58426.position,Defedner,Defender
2812.position,Dfeender,Defender
137017.position,Midfiled,Midfield
195865.stadium,StadioO_limpico,Stadio_Olimpico
137347.birthplace,lE,El
80671.birthyear,19l90,1990
102199.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
191918.birthyear,v1991,1991
147015.team,Royal_Antwer_F.C.,Royal_Antwerp_F.C.
185690.surname,Zajauk,Zajak
41973.birthplace,Mhunich,Munich
173537.stadium,Allianzf_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
109937.surname,renel,Prenel
50765.surname,Rezene,Rezende
144617.birthyear,191,1991
150650.birthyear,990,1990
82273.birthplace,Moblie,Mobile
154944.stadium,Balaidso,Balaidos
35620.birthplace,Baon,Baton
125173.birthplace,Vjaldosta,Valdosta
168091.birthyear,v1978,1978
182439.team,FC_Spatak_Moscow,FC_Spartak_Moscow
73396.birthplace,Orloando,Orlando
42383.position,Forvward,Forward
164118.birthyear,199k5,1995
42577.position,Defedner,Defender
89307.birthyear,1994***,1994
34927.surname,Hainng,Haining
92957.position,Midfild,Midfield
5620.birthplace,Gulpfort,Gulfport
114540.birthyear,991,1991
57079.position,efender,Defender
182102.stadium,Allianz_Arena_Olympic_StadiumM_unich,Allianz_Arena_Olympic_Stadium_Munich
20519.stadium,King_Power_tadium,King_Power_Stadium
132230.birthplace,irmingham,Birmingham
176476.surname,Roeseller,Roeseler
143941.stadium,Allianz_Arena_Olympic_mStadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
70331.birthplace,Jacksonvpille,Jacksonville
70778.position,Forwadrd,Forward
192930.surname,Aigain,Aigrain
133767.team,uventus,Juventus
104844.surname,Aigrian,Aigrain
189882.team,Juvenus,Juventus
27040.birthyear,1991***,1991
97287.position,Defevnder,Defender
75393.team,Judventus,Juventus
98567.surname,Abnraham,Abraham
171105.birthyear,196,1996
122264.birthyear,1c989,1989
65244.birthplace,Harrisqburg,Harrisburg
88469.birthyear,197,1997
98983.stadium,Balaids,Balaidos
18665.birthyear,1948,1984
56647.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
157427.team,Jouventus,Juventus
40899.position,idfield,Midfield
72026.birthyear,1909,1990
15356.birthplace,kReno,Reno
176175.birthplace,yWorcester,Worcester
152827.position,efender,Defender
126516.position,Midfiesld,Midfield
2107.surname,Tgoni,Togni
53784.surname,Aigarin,Aigrain
10463.birthplace,lE,El
50879.birthplace,Copenahgen,Copenhagen
198567.surname,Abrahxam,Abraham
113353.birthyear,982,1982
151053.birthyear,194,1984
169250.birthyear,997,1997
5016.position,Dfender,Defender
42616.team,Jouventus,Juventus
151691.birthyear,9191,1991
91127.birthplace,ail,Vail
140422.birthplace,Ell,El
81319.team,Juvnetus,Juventus
138221.birthplace,obile,Mobile
159869.surname,usselman,Musselman
183566.birthplace,lE,El
96585.birthplace,l,El
65242.surname,Felcano,Felciano
152438.stadium,SportingP_ark,Sporting_Park
34424.surname,Alpuentoe,Alpuente
83570.surname,Aigralin,Aigrain
134815.birthyear,1928,1982
177569.birthyear,a1998,1998
177274.surname,Otillio***,Otillio
103429.position,Mdifield,Midfield
112969.team,Juventsu,Juventus
48986.surname,Alpuednte,Alpuente
94621.stadium,Donbass_Ajrena,Donbass_Arena
167283.position,Midficeld,Midfield
1905.birthyear,g1993,1993
179552.birthyear,1991***,1991
148284.birthplace,Worcesiter,Worcester
81758.position,Goalqkeeper,Goalkeeper
194192.team,Juvetus,Juventus
12636.birthplace,Birmingfham,Birmingham
182856.birthplace,Gulfpobrt,Gulfport
65440.position,Dfeender,Defender
157336.position,Deender,Defender
152702.team,Juventuls,Juventus
106286.position,Defpender,Defender
135251.birthyear,178,1978
195776.position,idfield,Midfield
10467.birthplace,Csper,Casper
60198.team,Jyuventus,Juventus
32034.birthplace,Coloardo,Colorado
28948.team,ACF_Fiorntina,ACF_Fiorentina
14730.position,Defenedr,Defender
137252.surname,Agirain,Aigrain
180253.surname,awlick,Gawlick
109.surname,Kusakae,Kusakabe
89449.birthplace,Chciago,Chicago
70349.team,Jventus,Juventus
80870.surname,lpuente,Alpuente
198812.stadium,Prc_des_Princes,Parc_des_Princes
194037.birthyear,199s2,1992
45739.team,West_Ham_United_.FC.,West_Ham_United_F.C.
154983.team,.Pa.o.k_Fc,P.a.o.k_Fc
53255.birthplace,Mboile,Mobile
184435.birthplace,Nashvile,Nashville
10593.team,Juvents,Juventus
187833.surname,aWlrath,Walrath
178377.surname,lark,Clark
142683.birthyear,1892,1982
130329.birthplace,iEl,El
48004.birthplace,Gulfprot,Gulfport
53780.surname,Airain,Aigrain
149984.stadium,Allianz_Aerna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
171965.birthplace,Ejl,El
79280.team,uJventus,Juventus
6079.surname,Wevener,Weener
134522.birthyear,1z978,1978
181677.surname,Toii,Tomii
188264.position,eDfender,Defender
195541.birthyear,997,1997
140543.birthyear,9196,1996
75958.surname,Nrmeev,Nurmeev
79241.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
31383.birthyear,198n3,1983
23164.team,Juvetnus,Juventus
5027.surname,Lichnewesky,Lichnewsky
150472.surname,Airgain,Aigrain
129795.surname,Alpuetne,Alpuente
151430.stadium,Allianz_Arena_nOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
13711.team,P.a.o.dk_Fc,P.a.o.k_Fc
3389.surname,aAlpuente,Alpuente
124451.birthplace,Ezl,El
43407.surname,lKraetzl,Kraetzl
57408.birthplace,hCicago,Chicago
21032.team,S.C._Brhaga,S.C._Braga
101218.surname,eAlpuente,Alpuente
136324.birthplace,Clorado,Colorado
134609.birthyear,19p90,1990
13073.position,efender,Defender
65485.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
122117.stadium,Allianz_Arena_Olympic_Stadium_Mnich,Allianz_Arena_Olympic_Stadium_Munich
109977.surname,lpuente,Alpuente
155055.stadium,Allianz_Arena_Olymic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
177420.position,eDfender,Defender
149793.birthyear,197,1997
161197.stadium,Alliaznz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
193167.position,Defxender,Defender
80003.birthplace,Coloradto,Colorado
190076.birthplace,Chiago,Chicago
130759.birthyear,x1991,1991
72051.position,Mifdield,Midfield
110986.birthplace,reat,Great
139358.birthplace,Vial,Vail
1697.stadium,King_Pbower_Stadium,King_Power_Stadium
114249.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
151589.position,Defeder,Defender
155331.position,Defener,Defender
92516.birthyear,1928,1982
137284.team,Juvetus,Juventus
175079.team,Juvenftus,Juventus
126917.birthplace,Cdolorado,Colorado
5898.birthyear,980,1980
131484.position,iMdfield,Midfield
182559.position,Degfender,Defender
88113.surname,Aigriain,Aigrain
199956.stadium,Emirates_Stadim,Emirates_Stadium
25731.position,Deefnder,Defender
4553.stadium,Allianz_Arena_Olympic_Stadim_Munich,Allianz_Arena_Olympic_Stadium_Munich
11045.position,Defmender,Defender
34061.birthplace,lE,El
136274.birthyear,1909,1990
103622.stadium,AmsterdamArena,Amsterdam_Arena
120603.position,Defedner,Defender
87763.team,West_Ham_United_FC..,West_Ham_United_F.C.
74882.birthyear,978,1978
84067.surname,Aigraiyn,Aigrain
88904.surname,Aigzrain,Aigrain
147250.surname,oGull,Gull
63728.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
56989.team,Juvenus,Juventus
6324.stadium,KingPower_Stadium,King_Power_Stadium
150030.stadium,Allianz_Arena_Olympic_Stadiuvm_Munich,Allianz_Arena_Olympic_Stadium_Munich
124809.team,Jtuventus,Juventus
13572.birthplace,lE,El
197261.stadium,Stadio_jOlimpico,Stadio_Olimpico
176036.stadium,BMO_Fielrd,BMO_Field
176682.stadium,Vicente_Caldeon_Stadium,Vicente_Calderon_Stadium
89334.surname,iAgrain,Aigrain
4078.team,Valencia_CqF,Valencia_CF
112709.team,Seattle_Soundes,Seattle_Sounders
13197.stadium,Allianz_Arena_Olypic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
107449.surname,Aizgrain,Aigrain
192651.stadium,Allianz_rAena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
21210.position,efender,Defender
40590.birthplace,Corpuvs,Corpus
45419.surname,iAgrain,Aigrain
78872.position,Defendre,Defender
120342.stadium,Sportping_Park,Sporting_Park
123601.position,Deender,Defender
190361.birthyear,9191,1991
17071.birthyear,996,1996
55760.team,Wolverhampton_Wanderers_Fooball_Club,Wolverhampton_Wanderers_Football_Club
178736.surname,Anigrain,Aigrain
129188.birthplace,Dakra,Dakar
188604.surname,Koinkowska,Konikowska
34617.stadium,Balyaidos,Balaidos
146744.birthyear,1979,1997
173834.birthplace,lE,El
10643.stadium,Vicente_Calderon_tSadium,Vicente_Calderon_Stadium
142198.stadium,Estadio_da_Lzu,Estadio_da_Luz
6127.stadium,Allianz_rAena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
186007.stadium,Allianz_rena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
198449.position,Forwad,Forward
113538.team,Jventus,Juventus
19897.birthplace,Gulport,Gulfport
177521.team,Grasshopper_Club_Zunrich,Grasshopper_Club_Zurich
63119.birthyear,190,1990
104432.birthyear,182,1982
75123.birthyear,1997***,1997
169208.team,uventus,Juventus
105431.position,cForward,Forward
146076.surname,Alppuente,Alpuente
60685.birthplace,Coloraod,Colorado
126401.position,Defendre,Defender
145919.stadium,Sporting_Parlk,Sporting_Park
3271.team,Juevntus,Juventus
6554.birthplace,Sawn,San
59789.birthyear,1897,1987
31058.birthyear,986,1986
8549.stadium,Jan_Breydel_Stadiufm,Jan_Breydel_Stadium
119209.team,Tvhe_New_Saints_F.C.,The_New_Saints_F.C.
59988.birthyear,190,1990
165409.birthyear,1959,1995
87482.team,Grasshoper_Club_Zurich,Grasshopper_Club_Zurich
81988.birthyear,1i992,1992
107924.surname,iAlpuente,Alpuente
175820.team,Juevntus,Juventus
89940.birthplace,Chicao,Chicago
176022.stadium,Donsbass_Arena,Donbass_Arena
171200.surname,Strevell***,Strevell
87932.position,Galkeeper,Goalkeeper
54197.birthplace,Worcseter,Worcester
132855.team,Juventuws,Juventus
22470.surname,Agrain,Aigrain
1994.position,efender,Defender
178820.birthplace,Gulbfport,Gulfport
147758.birthplace,Chiicago,Chicago
113098.birthplace,Gulbfport,Gulfport
84435.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
33522.position,Defneder,Defender
151508.team,Juvetus,Juventus
145847.team,Juentus,Juventus
18600.birthplace,lE,El
227.birthyear,1987,1978
156945.stadium,Allianz_Arena_Olympic_Staldium_Munich,Allianz_Arena_Olympic_Stadium_Munich
147393.birthyear,194,1984
92735.stadium,San_Siro_Satdium,San_Siro_Stadium
7673.birthplace,Vnacouver,Vancouver
96800.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
59405.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
60330.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
66676.team,Jluventus,Juventus
198703.surname,Airgain,Aigrain
106220.surname,Aiegrain,Aigrain
93786.team,Toronto_FxC,Toronto_FC
49714.position,Midield,Midfield
195921.stadium,Santiago_Berbnabeu_Stadium,Santiago_Bernabeu_Stadium
4801.position,Defeknder,Defender
18273.birthplace,Colrado,Colorado
17938.surname,Aigain,Aigrain
23960.position,Defnder,Defender
197187.birthplace,Guangzhuo,Guangzhou
67378.position,Defendr,Defender
108102.position,Defendqer,Defender
52552.surname,Kaxdar,Kadar
143200.birthyear,1798,1978
182988.stadium,Allianz_Arena_Olypmic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
99540.surname,Aifgrain,Aigrain
126271.birthplace,Cloorado,Colorado
41888.birthplace,Gufport,Gulfport
151871.team,Juevntus,Juventus
57843.stadium,Par_des_Princes,Parc_des_Princes
69723.team,Juvetnus,Juventus
119066.birthplace,Twizn,Twin
179471.position,Forwtard,Forward
122177.stadium,alaidos,Balaidos
33561.birthyear,1987,1978
52906.stadium,Stadio_Olimico,Stadio_Olimpico
20310.surname,Alpuecnte,Alpuente
142446.team,uJventus,Juventus
147358.birthyear,191,1991
92622.surname,Paolmar,Palomar
38986.team,The_Newl_Saints_F.C.,The_New_Saints_F.C.
160570.stadium,San_Siro_Stadimu,San_Siro_Stadium
90573.position,Frward,Forward
46659.position,Defendr,Defender
195999.birthplace,Cahrleston,Charleston
89997.birthplace,Thokyo,Tokyo
10817.birthyear,1894,1984
32198.birthplace,Hartfrd,Hartford
157927.stadium,oBleyn_Ground,Boleyn_Ground
128404.surname,Aigrani,Aigrain
85667.surname,Alpuene,Alpuente
152955.position,Midfeild,Midfield
110063.birthyear,191,1991
101577.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
82371.surname,Askhish,Ashish
48608.birthplace,Asheille,Asheville
136136.birthyear,9182,1982
156355.team,ACF_Fioerntina,ACF_Fiorentina
21186.position,efender,Defender
27433.birthyear,199c1,1991
73908.birthplace,Mempis,Memphis
76036.birthyear,n1983,1983
137521.stadium,Allianz_Arena_Olympic_Staidum_Munich,Allianz_Arena_Olympic_Stadium_Munich
2738.birthyear,1987,1978
44695.birthplace,acon,Macon
177709.birthplace,Guatemaal,Guatemala
10569.birthyear,a1997,1997
178413.team,Juveuntus,Juventus
139020.stadium,Allianz_Arena_Olmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
184621.stadium,Alianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
90953.birthyear,982,1982
178472.team,Pa.o.k_Fc,P.a.o.k_Fc
143456.position,oGalkeeper,Goalkeeper
37738.position,Goalkeepher,Goalkeeper
184140.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
132369.surname,Abrhaam,Abraham
197341.stadium,llianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
92701.birthplace,Providenctiales,Providenciales
80509.team,Valenci_aCF,Valencia_CF
79899.surname,Wlarath,Walrath
79163.surname,Khadar,Kadar
14850.birthyear,1997,1979
35005.birthyear,198,1978
141782.surname,lpuente,Alpuente
75486.position,Defeder,Defender
68102.team,VfL_Wolsfburg,VfL_Wolfsburg
29598.surname,Butytan,Buttyan
102602.surname,Alpuefnte,Alpuente
177754.position,Defedner,Defender
120086.birthyear,197t9,1979
61734.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
78099.birthplace,Praue,Prague
70053.birthplace,Cihcago,Chicago
103681.position,efender,Defender
76443.position,Deefender,Defender
33529.team,Juentus,Juventus
165538.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
24973.surname,uAlpuente,Alpuente
90270.team,Valencia_F,Valencia_CF
174696.birthyear,984,1984
17779.birthplace,Supn,Sun
165938.surname,Plaomar,Palomar
